project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,840854d46957a4d9aed609530d11ef713fb9a733,1762941495,fix(BE | django_app): add webhook_trigger_node_list to graph view,pymop,2,3,0,0,0,33,1.46,x,pymop,0.2718465328216553,0.5188610553741455,3.381943941116333,0.0,4.172651529312134,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,840854d46957a4d9aed609530d11ef713fb9a733,1762941495,fix(BE | django_app): add webhook_trigger_node_list to graph view,dylin,2,3,0,0,0,33,5.42,x,dylin,21.851324558258057,0.0,7.057518720626831,0.37464332580566406,29.28348660469055,0,,0,,,,,,,
EpicStaff,20251229_105520,73c69c7ac152fc4b4138dbb3a21127bf4279895f,1762945423,fix(BE | crew): decision table stop event fix,original,2,3,0,0,0,33,1.48,x,original,0.0,0.0,1.8821732997894287,0.0,1.8821732997894287,,,,,,,,,,
EpicStaff,20251229_105520,73c69c7ac152fc4b4138dbb3a21127bf4279895f,1762945423,fix(BE | crew): decision table stop event fix,pymop,2,3,0,0,0,33,1.51,x,pymop,0.27543091773986816,0.569183349609375,3.378307342529297,0.0,4.22292160987854,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,73c69c7ac152fc4b4138dbb3a21127bf4279895f,1762945423,fix(BE | crew): decision table stop event fix,dylin,2,3,0,0,0,33,5.56,x,dylin,22.105833053588867,0.0,7.149659156799316,0.3318955898284912,29.587387800216675,0,,0,,,,,,,
EpicStaff,20251229_105520,538d33797641b982812d198598261625c735881f,1762950283,chore: fix log message,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.9035618305206299,0.0,1.9035618305206299,,,,,,,,,,
EpicStaff,20251229_105520,538d33797641b982812d198598261625c735881f,1762950283,chore: fix log message,pymop,2,3,0,0,0,33,1.57,x,pymop,0.25039172172546387,0.6626737117767334,3.4876980781555176,0.0,4.400763511657715,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,538d33797641b982812d198598261625c735881f,1762950283,chore: fix log message,dylin,2,3,0,0,0,33,5.50,x,dylin,21.3632333278656,0.0,7.250852108001709,0.3640298843383789,28.97811532020569,0,,0,,,,,,,
EpicStaff,20251229_105520,e6deb381046691eeba885ae5c42b8652191a241c,1762950321,fix(BE | webhook): added webhook port config,original,2,3,0,0,0,33,1.47,x,original,0.0,0.0,1.9034249782562256,0.0,1.9034249782562256,,,,,,,,,,
EpicStaff,20251229_105520,e6deb381046691eeba885ae5c42b8652191a241c,1762950321,fix(BE | webhook): added webhook port config,pymop,2,3,0,0,0,33,1.52,x,pymop,0.2643003463745117,0.6147806644439697,3.358689069747925,0.0,4.237770080566406,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,e6deb381046691eeba885ae5c42b8652191a241c,1762950321,fix(BE | webhook): added webhook port config,dylin,2,3,0,0,0,33,5.40,x,dylin,21.389406204223633,0.0,7.065999269485474,0.36518359184265137,28.820589065551758,0,,0,,,,,,,
EpicStaff,20251229_105520,001f75eeebfefae0bcef206a9acfcea5f2fbfc5d,1762963617,fix (BE | django_app): fix migrations,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.8495662212371826,0.0,1.8495662212371826,,,,,,,,,,
EpicStaff,20251229_105520,001f75eeebfefae0bcef206a9acfcea5f2fbfc5d,1762963617,fix (BE | django_app): fix migrations,pymop,2,3,0,0,0,33,1.54,x,pymop,0.27823495864868164,0.660717248916626,3.404082775115967,0.0,4.343034982681274,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,001f75eeebfefae0bcef206a9acfcea5f2fbfc5d,1762963617,fix (BE | django_app): fix migrations,dylin,2,3,0,0,0,33,5.52,x,dylin,21.543874502182007,0.0,7.21912407875061,0.41683459281921387,29.17983317375183,0,,0,,,,,,,
EpicStaff,20251229_105520,ee34ae4e7f3ea67012d6a5eb8e6110f63b067d46,1763022478,"Revert ""Feat EST-1411 rename projects to templates (#165)""",original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.851241111755371,0.0,1.851241111755371,,,,,,,,,,
EpicStaff,20251229_105520,ee34ae4e7f3ea67012d6a5eb8e6110f63b067d46,1763022478,"Revert ""Feat EST-1411 rename projects to templates (#165)""",pymop,2,3,0,0,0,33,1.45,x,pymop,0.23589873313903809,0.5485763549804688,3.2662413120269775,0.0,4.050716400146484,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,ee34ae4e7f3ea67012d6a5eb8e6110f63b067d46,1763022478,"Revert ""Feat EST-1411 rename projects to templates (#165)""",dylin,2,3,0,0,0,33,5.61,x,dylin,21.910419940948486,0.0,7.448559761047363,0.3548440933227539,29.713823795318604,0,,0,,,,,,,
EpicStaff,20251229_105520,a42df865eccf69cf78cdfbe8428ae324b8ee1475,1763022499,"Revert ""fix (BE | django_app): fix migrations""",original,2,3,0,0,0,33,1.42,x,original,0.0,0.0,1.8084046840667725,0.0,1.8084046840667725,,,,,,,,,,
EpicStaff,20251229_105520,a42df865eccf69cf78cdfbe8428ae324b8ee1475,1763022499,"Revert ""fix (BE | django_app): fix migrations""",pymop,2,3,0,0,0,33,1.49,x,pymop,0.30623936653137207,0.6095826625823975,3.427820920944214,0.0,4.343642950057983,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,a42df865eccf69cf78cdfbe8428ae324b8ee1475,1763022499,"Revert ""fix (BE | django_app): fix migrations""",dylin,2,3,0,0,0,33,5.75,x,dylin,25.1425621509552,0.0,7.63349986076355,0.43134236335754395,33.207404375076294,0,,0,,,,,,,
EpicStaff,20251229_105520,36b959328fd3713698dcb6717c83240a49db08ff,1763047072,chore(BE | crew ): add EMPTY_KNOWLEDGE_KEYWORD for cases with no extracted chunks,original,2,3,0,0,0,33,1.46,x,original,0.0,0.0,1.8109190464019775,0.0,1.8109190464019775,,,,,,,,,,
EpicStaff,20251229_105520,36b959328fd3713698dcb6717c83240a49db08ff,1763047072,chore(BE | crew ): add EMPTY_KNOWLEDGE_KEYWORD for cases with no extracted chunks,pymop,2,3,0,0,0,33,1.51,x,pymop,0.3004021644592285,0.5743393898010254,3.316845417022705,0.0,4.191586971282959,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,36b959328fd3713698dcb6717c83240a49db08ff,1763047072,chore(BE | crew ): add EMPTY_KNOWLEDGE_KEYWORD for cases with no extracted chunks,dylin,2,3,0,0,0,33,5.44,x,dylin,21.455528736114502,0.0,7.204615831375122,0.2987983226776123,28.958942890167236,0,,0,,,,,,,
EpicStaff,20251229_105520,3aa1b91add9105b750de61fd52904a83f7d50dbc,1763047282,feat(BE|crew): process knowledge results and stream them as graph_messages,original,2,3,0,0,0,33,1.44,x,original,0.0,0.0,1.8172590732574463,0.0,1.8172590732574463,,,,,,,,,,
EpicStaff,20251229_105520,3aa1b91add9105b750de61fd52904a83f7d50dbc,1763047282,feat(BE|crew): process knowledge results and stream them as graph_messages,pymop,2,3,0,0,0,33,1.52,x,pymop,0.2850313186645508,0.6180582046508789,3.4538962841033936,0.0,4.356985807418823,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,3aa1b91add9105b750de61fd52904a83f7d50dbc,1763047282,feat(BE|crew): process knowledge results and stream them as graph_messages,dylin,2,3,0,0,0,33,5.55,x,dylin,22.95950722694397,0.0,7.139675855636597,0.32045483589172363,30.41963791847229,0,,0,,,,,,,
EpicStaff,20251229_105520,861aab07bfc4912247151eb1cac1532919a13292,1763047518,"feat(BE | knowledge): add models for knowledge search results, extract file_name from chunks, and support backward compatibility",original,2,3,0,0,0,33,1.49,x,original,0.0,0.0,1.8875548839569092,0.0,1.8875548839569092,,,,,,,,,,
EpicStaff,20251229_105520,861aab07bfc4912247151eb1cac1532919a13292,1763047518,"feat(BE | knowledge): add models for knowledge search results, extract file_name from chunks, and support backward compatibility",pymop,2,3,0,0,0,33,1.52,x,pymop,0.257030725479126,0.6288785934448242,3.328010320663452,0.0,4.213919639587402,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
