project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105704,8cf51764e30b7871489bc432ac0513355b04893a,1752170113,"add ""Virtual"" to variable",pymop,5,2,0,0,0,7,2.42,0.0,pymop,0.18231534957885742,0.6230015754699707,5.086310625076294,0.0,5.891627550125122,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,8cf51764e30b7871489bc432ac0513355b04893a,1752170113,"add ""Virtual"" to variable",dylin,5,2,0,0,0,7,5.64,0.0,dylin,30.29701519012451,0.0,7.154569864273071,0.40405750274658203,37.855642557144165,0,,0,,,,,,,
fedoo,20251229_105704,bd1190dbfc263ad4f24b333f6d7d938fba48998f,1752170205,add Geometric Stiffness to spring element,original,5,2,0,0,0,7,28.84,0.0,original,0.0,0.0,29.394350290298462,0.0,29.394350290298462,,,,,,,,,,
fedoo,20251229_105704,bd1190dbfc263ad4f24b333f6d7d938fba48998f,1752170205,add Geometric Stiffness to spring element,pymop,5,2,0,0,0,7,2.64,0.0,pymop,0.17276430130004883,0.6477391719818115,5.2757251262664795,0.0,6.09622859954834,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,bd1190dbfc263ad4f24b333f6d7d938fba48998f,1752170205,add Geometric Stiffness to spring element,dylin,5,2,0,0,0,7,6.38,0.0,dylin,29.54301905632019,0.0,8.359614133834839,0.36125874519348145,38.26389193534851,0,,0,,,,,,,
fedoo,20251229_105704,399f3fea26b7897c07d83d9e110a0d5e0d1af450,1752252097,Add geomtrical stiffness for beam Beam model should be over now :),original,5,2,0,0,0,7,29.42,0.0,original,0.0,0.0,29.937169551849365,0.0,29.937169551849365,,,,,,,,,,
fedoo,20251229_105704,399f3fea26b7897c07d83d9e110a0d5e0d1af450,1752252097,Add geomtrical stiffness for beam Beam model should be over now :),pymop,5,2,0,0,0,7,2.51,0.0,pymop,0.16723132133483887,0.6255784034729004,5.140394687652588,0.0,5.933204412460327,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,399f3fea26b7897c07d83d9e110a0d5e0d1af450,1752252097,Add geomtrical stiffness for beam Beam model should be over now :),dylin,5,2,0,0,0,7,5.87,0.0,dylin,31.71141290664673,0.0,7.641005754470825,0.3780186176300049,39.73043727874756,0,,0,,,,,,,
fedoo,20251229_105704,d8503c4b6d8be29b6d92b3eb88f098fdec492eea,1752654787,new implementation of PeriodicBC work on example Periodic_BC_2D_Plate_with_hole.py,original,5,2,0,0,0,7,30.22,0.0,original,0.0,0.0,30.765649795532227,0.0,30.765649795532227,,,,,,,,,,
fedoo,20251229_105704,d8503c4b6d8be29b6d92b3eb88f098fdec492eea,1752654787,new implementation of PeriodicBC work on example Periodic_BC_2D_Plate_with_hole.py,pymop,5,2,0,0,0,7,2.45,0.0,pymop,0.17429423332214355,0.6708436012268066,5.102532863616943,0.0,5.9476706981658936,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,d8503c4b6d8be29b6d92b3eb88f098fdec492eea,1752654787,new implementation of PeriodicBC work on example Periodic_BC_2D_Plate_with_hole.py,dylin,5,2,0,0,0,7,5.83,0.0,dylin,29.88576579093933,0.0,7.4524455070495605,0.31650757789611816,37.65471887588501,0,,0,,,,,,,
fedoo,20251229_105704,7587c844602e5bb87144cfc4769b5c5611318a64,1753110389,New way to define global dofs for constraint (RigidTie and PeriodicBC),original,4,3,0,0,0,7,29.38,0.0,original,0.0,0.0,29.883136749267578,0.0,29.883136749267578,,,,,,,,,,
fedoo,20251229_105704,7587c844602e5bb87144cfc4769b5c5611318a64,1753110389,New way to define global dofs for constraint (RigidTie and PeriodicBC),pymop,4,3,0,0,0,7,2.42,0.0,pymop,0.192857027053833,0.6139094829559326,4.97232723236084,0.0,5.7790937423706055,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,7587c844602e5bb87144cfc4769b5c5611318a64,1753110389,New way to define global dofs for constraint (RigidTie and PeriodicBC),dylin,4,3,0,0,0,7,6.15,0.0,dylin,31.248235940933228,0.0,7.797115802764893,0.38776683807373047,39.43311858177185,0,,0,,,,,,,
fedoo,20251229_105704,9c36eef797e2bc3257fdb0ba1e1bc746b030c92c,1753112652,correct some bug in test,original,5,2,0,0,0,7,29.54,0.0,original,0.0,0.0,30.07408571243286,0.0,30.07408571243286,,,,,,,,,,
fedoo,20251229_105704,9c36eef797e2bc3257fdb0ba1e1bc746b030c92c,1753112652,correct some bug in test,pymop,5,2,0,0,0,7,2.52,0.0,pymop,0.16647982597351074,0.6293411254882812,5.126589059829712,0.0,5.922410011291504,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,9c36eef797e2bc3257fdb0ba1e1bc746b030c92c,1753112652,correct some bug in test,dylin,5,2,0,0,0,7,5.35,0.0,dylin,30.68832015991211,0.0,6.984653472900391,0.3971061706542969,38.0700798034668,0,,0,,,,,,,
fedoo,20251229_105704,ddbd084e2c9e0c53963dca7bf2aac5f58046644c,1753170735,correct bug in off_axis but it still dont work,original,5,2,0,0,0,7,31.04,0.0,original,0.0,0.0,31.55599570274353,0.0,31.55599570274353,,,,,,,,,,
fedoo,20251229_105704,ddbd084e2c9e0c53963dca7bf2aac5f58046644c,1753170735,correct bug in off_axis but it still dont work,pymop,5,2,0,0,0,7,2.49,0.0,pymop,0.1603374481201172,0.5690884590148926,5.136744737625122,0.0,5.866170644760132,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",134,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=45<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,ddbd084e2c9e0c53963dca7bf2aac5f58046644c,1753170735,correct bug in off_axis but it still dont work,dylin,5,2,0,0,0,7,5.23,0.0,dylin,28.72739815711975,0.0,6.770148515701294,0.34648823738098145,35.844034910202026,0,,0,,,,,,,
fedoo,20251229_105704,6d23e3f04cdd054cec0749939a9a197f7dc522da,1753188960,add problem.enable_mpc_coupling parameter This should be automatically set by the mpc the off_axis boundary conditions work,original,5,2,0,0,0,7,31.05,0.0,original,0.0,0.0,31.602259397506714,0.0,31.602259397506714,,,,,,,,,,
fedoo,20251229_105704,6d23e3f04cdd054cec0749939a9a197f7dc522da,1753188960,add problem.enable_mpc_coupling parameter This should be automatically set by the mpc the off_axis boundary conditions work,pymop,5,2,0,0,0,7,2.69,0.0,pymop,0.20365333557128906,0.6906557083129883,5.4166200160980225,0.0,6.3109290599823,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105704,6d23e3f04cdd054cec0749939a9a197f7dc522da,1753188960,add problem.enable_mpc_coupling parameter This should be automatically set by the mpc the off_axis boundary conditions work,dylin,5,2,0,0,0,7,5.56,0.0,dylin,31.10652995109558,0.0,7.155233860015869,0.38341403007507324,38.64517784118652,0,,0,,,,,,,
fedoo,20251229_105704,80fe5039fcfbf3f86860b8308fac77f7648ce673,1753189031,example for off axis periodic bc,original,5,2,0,0,0,7,30.95,0.0,original,0.0,0.0,31.499258279800415,0.0,31.499258279800415,,,,,,,,,,
fedoo,20251229_105704,80fe5039fcfbf3f86860b8308fac77f7648ce673,1753189031,example for off axis periodic bc,pymop,5,2,0,0,0,7,2.23,0.0,pymop,0.23683810234069824,0.6420502662658691,4.671344757080078,0.0,5.5502331256866455,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",135,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=44<>Pydocs_UselessFileOpen=23,585,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=23<>File_MustClose=close=22<>File_MustClose=end=21<>Pydocs_UselessFileOpen=open=23<>Pydocs_UselessFileOpen=write=20<>Pydocs_UselessFileOpen=read=3
