project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104043,76180d9e7702d05b9bec6b591a61b8e1e0266925,1756128352,dropout: fix DOCS and spec,pymop,1,20,0,0,0,8,101.82,x,pymop,0.2478172779083252,0.6208200454711914,106.08777475357056,0.0,106.95641207695007,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",622,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2680,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=216<>Pydocs_MustReleaseLock=release=216<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,76180d9e7702d05b9bec6b591a61b8e1e0266925,1756128352,dropout: fix DOCS and spec,dylin,2,24,0,0,0,6,120.83,x,dylin,33.01681613922119,0.0,125.29413914680481,0.42791223526000977,158.738867521286,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,56ab8202974c363081e0c125e9aa0d037704df9f,1756130057,dropout piping dev JAX workloads,original,13,8,0,0,0,8,33.82,x,original,0.0,0.0,35.628671407699585,0.0,35.628671407699585,,,,,,,,,,
algorithmic-efficiency,20251229_104043,56ab8202974c363081e0c125e9aa0d037704df9f,1756130057,dropout piping dev JAX workloads,pymop,1,20,0,0,0,8,103.42,x,pymop,0.23015975952148438,0.6650333404541016,107.8890700340271,0.0,108.78426313400269,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",623,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=45<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2693,PyDocs_MustLockOnce=blocking_acquire=8<>PyDocs_MustLockOnce=release=3<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=221<>Pydocs_MustReleaseLock=release=221<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,56ab8202974c363081e0c125e9aa0d037704df9f,1756130057,dropout piping dev JAX workloads,dylin,2,24,0,0,0,6,117.86,x,dylin,28.226478099822998,0.0,120.61919164657593,0.39165616035461426,149.23732590675354,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,816c167810bb5462c4f2bd04c7cb0d74777f49dd,1756130221,formatting,original,13,8,0,0,0,8,38.11,x,original,0.0,0.0,40.373737812042236,0.0,40.373737812042236,,,,,,,,,,
algorithmic-efficiency,20251229_104043,816c167810bb5462c4f2bd04c7cb0d74777f49dd,1756130221,formatting,pymop,1,20,0,0,0,8,99.51,x,pymop,0.22539043426513672,0.6714251041412354,103.46169900894165,0.0,104.35851454734802,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",622,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=341<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2678,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=216<>Pydocs_MustReleaseLock=release=214<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
algorithmic-efficiency,20251229_104043,816c167810bb5462c4f2bd04c7cb0d74777f49dd,1756130221,formatting,dylin,2,24,0,0,0,6,121.49,x,dylin,28.98145627975464,0.0,124.26949858665466,0.33170104026794434,153.58265590667725,0,,0,,,,,,,
algorithmic-efficiency,20251229_104043,74b95fbf8671e8f8d414943676d33b3e88b4c49e,1757002093,fix resnet call function signature,original,13,8,0,0,0,8,32.78,x,original,0.0,0.0,34.57005739212036,0.0,34.57005739212036,,,,,,,,,,
algorithmic-efficiency,20251229_104043,74b95fbf8671e8f8d414943676d33b3e88b4c49e,1757002093,fix resnet call function signature,pymop,1,20,0,0,0,8,100.27,x,pymop,0.2517223358154297,0.6796627044677734,104.53334856033325,0.0,105.46473360061646,1884,KeyInList=1853;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=70;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1130;KeyInList:/usr/lib/python3.12/typing.py:1862=73;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, eval', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.1, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, train', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, eval', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.1, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_jax_utils.py::DropoutTest::test_dropout_update_Dropout, p=0.0, train', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_jax_utils.py::DropoutTest::test_jitted_updates_Dropout, p=0.0, eval', 'tests/test_jax_utils.py::DropoutTest::test_forward_Dropout, p=0.0, train'}",620,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=339<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=128<>Pydocs_UselessFileOpen=65<>Pydocs_MustReleaseLock=44<>PyDocs_MustWaitForPopenToFinish=17<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseRLock=4,2679,PyDocs_MustLockOnce=blocking_acquire=6<>PyDocs_MustLockOnce=release=2<>KeyInList=list_contains=1853<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=65<>File_MustClose=close=64<>File_MustClose=end=63<>Pydocs_UselessFileOpen=open=65<>Pydocs_UselessFileOpen=write=27<>Pydocs_UselessFileOpen=read=4<>Pydocs_UselessFileOpen=readline=3<>Pydocs_UselessFileOpen=close=31<>Pydocs_MustReleaseLock=acquire=216<>Pydocs_MustReleaseLock=release=215<>PyDocs_MustWaitForPopenToFinish=new_popen=17<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=17<>Pydocs_NoReadAfterAccess=access=3<>Pydocs_MustReleaseRLock=acquire=8<>Pydocs_MustReleaseRLock=release=4
