project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,7e317c1367d91eef87563036544d9e3e3cccc890,1743989189,Added support for nodes being set from command line,True,pymop,3,0,0,0,0,9,0.79,5.309,pymop,0.20329499244689941,0.619642972946167,2.5897395610809326,0.0,3.412677526473999,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,7e317c1367d91eef87563036544d9e3e3cccc890,1743989189,Added support for nodes being set from command line,True,dylin,x,x,x,x,x,x,x,5.309,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,749999a9e65f15fbf935b7c0856ceec41655f3e5,1743990534,Added support for workflows to upload files,True,original,3,0,0,0,0,9,0.61,5.2780000000000005,original,0.0,0.0,1.0003259181976318,0.0,1.0003259181976318,,,,,,,,,,
sparklespray,20260208_164728,749999a9e65f15fbf935b7c0856ceec41655f3e5,1743990534,Added support for workflows to upload files,True,pymop,3,0,0,0,0,9,0.86,5.2780000000000005,pymop,0.18857932090759277,0.6761302947998047,2.689903974533081,0.0,3.5546135902404785,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,749999a9e65f15fbf935b7c0856ceec41655f3e5,1743990534,Added support for workflows to upload files,True,dylin,x,x,x,x,x,x,x,5.2780000000000005,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,bb236878befecbd0f7f92ae8256215ce5061f50a,1743991708,fix: Add missing uploads parameter to MockSparkles.start() method,True,original,3,0,0,0,0,9,0.63,5.2780000000000005,original,0.0,0.0,1.0815508365631104,0.0,1.0815508365631104,,,,,,,,,,
sparklespray,20260208_164728,bb236878befecbd0f7f92ae8256215ce5061f50a,1743991708,fix: Add missing uploads parameter to MockSparkles.start() method,True,pymop,3,0,0,0,0,9,0.73,5.2780000000000005,pymop,0.18325543403625488,0.5913166999816895,2.7488176822662354,0.0,3.5233898162841797,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,bb236878befecbd0f7f92ae8256215ce5061f50a,1743991708,fix: Add missing uploads parameter to MockSparkles.start() method,True,dylin,x,x,x,x,x,x,x,5.2780000000000005,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,9f132c9ce64eca85899ed759a1b98963c7a2cd91,1743991735,added support for uploads,True,original,3,0,0,0,0,9,0.60,5.241,original,0.0,0.0,0.979285717010498,0.0,0.979285717010498,,,,,,,,,,
sparklespray,20260208_164728,9f132c9ce64eca85899ed759a1b98963c7a2cd91,1743991735,added support for uploads,True,pymop,3,0,0,0,0,9,0.78,5.241,pymop,0.17293381690979004,0.6242434978485107,2.6581594944000244,0.0,3.455336809158325,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,9f132c9ce64eca85899ed759a1b98963c7a2cd91,1743991735,added support for uploads,True,dylin,x,x,x,x,x,x,x,5.241,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,2a9d04565f59f016d89c68dd356dfbda8e339497,1743991946,fixed test,True,original,3,0,0,0,0,9,0.62,5.241,original,0.0,0.0,1.0142784118652344,0.0,1.0142784118652344,,,,,,,,,,
sparklespray,20260208_164728,2a9d04565f59f016d89c68dd356dfbda8e339497,1743991946,fixed test,True,pymop,3,0,0,0,0,9,0.75,5.241,pymop,0.24391698837280273,0.6370201110839844,2.528571605682373,0.0,3.40950870513916,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,2a9d04565f59f016d89c68dd356dfbda8e339497,1743991946,fixed test,True,dylin,x,x,x,x,x,x,x,5.241,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,8bd41f4eeeb72739858311f72bc494289db6d94a,1743995430,fixed error message in io_helper,True,original,3,0,0,0,0,9,0.60,5.241,original,0.0,0.0,0.9866847991943359,0.0,0.9866847991943359,,,,,,,,,,
sparklespray,20260208_164728,8bd41f4eeeb72739858311f72bc494289db6d94a,1743995430,fixed error message in io_helper,True,pymop,3,0,0,0,0,9,0.78,5.241,pymop,0.19519948959350586,0.612661600112915,2.6990509033203125,0.0,3.5069119930267334,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,8bd41f4eeeb72739858311f72bc494289db6d94a,1743995430,fixed error message in io_helper,True,dylin,x,x,x,x,x,x,x,5.241,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f5158c0a78c2cc6c142c4ba2838561a97e64a3bf,1743995451,Added assert for case where there are zero tasks created per job,True,original,3,0,0,0,0,9,0.62,5.24,original,0.0,0.0,1.03464674949646,0.0,1.03464674949646,,,,,,,,,,
sparklespray,20260208_164728,f5158c0a78c2cc6c142c4ba2838561a97e64a3bf,1743995451,Added assert for case where there are zero tasks created per job,True,pymop,3,0,0,0,0,9,0.91,5.24,pymop,0.21536874771118164,0.6067886352539062,2.746213912963867,0.0,3.568371295928955,315.0,KeyInList=313;Pydocs_UselessFileOpen=2,6.0,KeyInList=5;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=6;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins', 'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_fails_at_right_time'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'cli/sparklespray/test_startup_failure_tracker.py::test_startup_failure_tracker_only_looks_back_15_mins'};KeyInList:/usr/lib/python3.12/encodings/__init__.py:144={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'};Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117={'cli/tests/sparklespray/csv_utils_test.py::test_read_csv_as_dicts'}",99.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=9<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22<>PyDocs_MustOnlyUseDictReader=4,452.0,KeyInList=list_contains=313<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=2<>Pydocs_UselessFileOpen=close=2<>PyDocs_MustOnlyUseDictReader=dict_reader_init=2<>PyDocs_MustOnlyUseDictReader=file_monitor_init=2<>PyDocs_MustOnlyUseDictReader=dict_reader_next_start=12
sparklespray,20260208_164728,f5158c0a78c2cc6c142c4ba2838561a97e64a3bf,1743995451,Added assert for case where there are zero tasks created per job,True,dylin,x,x,x,x,x,x,x,5.24,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,797f49932aa4abde49b0e7046dbbcd0548215a50,1743995499,various bug fixes and end-to-end example workflow,True,original,3,0,0,0,0,9,2.07,5.229,original,0.0,0.0,2.488510847091675,0.0,2.488510847091675,,,,,,,,,,
