timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124959,22a07bbf819913c833adc1ba2abea8e371d64103,710aa30d01add98b7bce6b33ce79209094fe5ac4,1733774788,Add replicate toolkit,https://github.com/agno-agi/phidata/compare/710aa30d01add98b7bce6b33ce79209094fe5ac4...22a07bbf819913c833adc1ba2abea8e371d64103,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,0a739bc707b6d4a8a71b946e529b8ab004135773,22a07bbf819913c833adc1ba2abea8e371d64103,1733776163,luma lab video generation,https://github.com/agno-agi/phidata/compare/22a07bbf819913c833adc1ba2abea8e371d64103...0a739bc707b6d4a8a71b946e529b8ab004135773,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,c5ce5c1f63a3cf538d033608fbeb7bae2ad3a32e,0a739bc707b6d4a8a71b946e529b8ab004135773,1733791637,v2.6.5,https://github.com/agno-agi/phidata/compare/0a739bc707b6d4a8a71b946e529b8ab004135773...c5ce5c1f63a3cf538d033608fbeb7bae2ad3a32e,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,11adf3e9281fc7662c93f6fb1f50895971ab6288,c5ce5c1f63a3cf538d033608fbeb7bae2ad3a32e,1733816754,Fix cookbook for replicate,https://github.com/agno-agi/phidata/compare/c5ce5c1f63a3cf538d033608fbeb7bae2ad3a32e...11adf3e9281fc7662c93f6fb1f50895971ab6288,27,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,2522dd7d2efe13325dc554c4b7a4e287d2ed008c,11adf3e9281fc7662c93f6fb1f50895971ab6288,1733820887,Update image/video serialization,https://github.com/agno-agi/phidata/compare/11adf3e9281fc7662c93f6fb1f50895971ab6288...2522dd7d2efe13325dc554c4b7a4e287d2ed008c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,74bde7fce40a8df8d86011c189d96c325bd01bc3,2522dd7d2efe13325dc554c4b7a4e287d2ed008c,1733822995,Fix style,https://github.com/agno-agi/phidata/compare/2522dd7d2efe13325dc554c4b7a4e287d2ed008c...74bde7fce40a8df8d86011c189d96c325bd01bc3,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,4f16362bc98a3f0e7c56a63b58eea75b772fd24d,74bde7fce40a8df8d86011c189d96c325bd01bc3,1733825383,fix: improvements,https://github.com/agno-agi/phidata/compare/74bde7fce40a8df8d86011c189d96c325bd01bc3...4f16362bc98a3f0e7c56a63b58eea75b772fd24d,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a8b3c6180046432e88984d9b6cc8aa3734854407,4f16362bc98a3f0e7c56a63b58eea75b772fd24d,1733825430,fix:  rename file,https://github.com/agno-agi/phidata/compare/4f16362bc98a3f0e7c56a63b58eea75b772fd24d...a8b3c6180046432e88984d9b6cc8aa3734854407,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,935b680ca2a3f0ab90cea86adb786f1771e3b4b4,a8b3c6180046432e88984d9b6cc8aa3734854407,1733825476,fix: instruction update,https://github.com/agno-agi/phidata/compare/a8b3c6180046432e88984d9b6cc8aa3734854407...935b680ca2a3f0ab90cea86adb786f1771e3b4b4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,e85e388c2330f0399b894cb4eb277166522452d8,935b680ca2a3f0ab90cea86adb786f1771e3b4b4,1733827642,updated according to comments/review,https://github.com/agno-agi/phidata/compare/935b680ca2a3f0ab90cea86adb786f1771e3b4b4...e85e388c2330f0399b894cb4eb277166522452d8,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,47f59f1ce2db4228b0dd2b4345fd951505928fb2,e85e388c2330f0399b894cb4eb277166522452d8,1733828048,formatting,https://github.com/agno-agi/phidata/compare/e85e388c2330f0399b894cb4eb277166522452d8...47f59f1ce2db4228b0dd2b4345fd951505928fb2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,c0b018c557cdf185a3664db7f33a753762b7d4d4,47f59f1ce2db4228b0dd2b4345fd951505928fb2,1733832589,Fix typo,https://github.com/agno-agi/phidata/compare/47f59f1ce2db4228b0dd2b4345fd951505928fb2...c0b018c557cdf185a3664db7f33a753762b7d4d4,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,5740cf8d11b0f6deba31aee6a379fb43ec2bc1cf,c0b018c557cdf185a3664db7f33a753762b7d4d4,1733833425,fix: modal labs type mismatch,https://github.com/agno-agi/phidata/compare/c0b018c557cdf185a3664db7f33a753762b7d4d4...5740cf8d11b0f6deba31aee6a379fb43ec2bc1cf,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,67d3fbad42dab6756eb1a68476327d36928f3b1c,5740cf8d11b0f6deba31aee6a379fb43ec2bc1cf,1733834796,README,https://github.com/agno-agi/phidata/compare/5740cf8d11b0f6deba31aee6a379fb43ec2bc1cf...67d3fbad42dab6756eb1a68476327d36928f3b1c,32,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,eccea9a405f0b3ea192796b3dc9837355dd6823a,67d3fbad42dab6756eb1a68476327d36928f3b1c,1733835981,Add image cookbook,https://github.com/agno-agi/phidata/compare/67d3fbad42dab6756eb1a68476327d36928f3b1c...eccea9a405f0b3ea192796b3dc9837355dd6823a,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,2443c273f2dbba9027ca77a78259ad676dbfaac8,eccea9a405f0b3ea192796b3dc9837355dd6823a,1733836218,fix: send gif in image,https://github.com/agno-agi/phidata/compare/eccea9a405f0b3ea192796b3dc9837355dd6823a...2443c273f2dbba9027ca77a78259ad676dbfaac8,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a643f2120ee06e34a8e50779a9f9f533fd9324ee,2443c273f2dbba9027ca77a78259ad676dbfaac8,1733839115,Update,https://github.com/agno-agi/phidata/compare/2443c273f2dbba9027ca77a78259ad676dbfaac8...a643f2120ee06e34a8e50779a9f9f533fd9324ee,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,312895bbedd58d147b7c94bbd6e38a6d24a3ac22,a643f2120ee06e34a8e50779a9f9f533fd9324ee,1733839901,Fix FAL interface,https://github.com/agno-agi/phidata/compare/a643f2120ee06e34a8e50779a9f9f533fd9324ee...312895bbedd58d147b7c94bbd6e38a6d24a3ac22,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,398e2272d5ba36f7871a213a92f0c0988b6d80ae,312895bbedd58d147b7c94bbd6e38a6d24a3ac22,1733841663,Fix FAL_KEY,https://github.com/agno-agi/phidata/compare/312895bbedd58d147b7c94bbd6e38a6d24a3ac22...398e2272d5ba36f7871a213a92f0c0988b6d80ae,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,4a2c492dd014a03ccc3d90035915c9778c84f4d6,398e2272d5ba36f7871a213a92f0c0988b6d80ae,1733843001,README,https://github.com/agno-agi/phidata/compare/398e2272d5ba36f7871a213a92f0c0988b6d80ae...4a2c492dd014a03ccc3d90035915c9778c84f4d6,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,ba59bd457434d306fcf87a419b4e6e057b9c2717,4a2c492dd014a03ccc3d90035915c9778c84f4d6,1733843233,v2.6.6,https://github.com/agno-agi/phidata/compare/4a2c492dd014a03ccc3d90035915c9778c84f4d6...ba59bd457434d306fcf87a419b4e6e057b9c2717,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,5e3d3e202ad07cac869e14a8f9f1981d3499f55d,ba59bd457434d306fcf87a419b4e6e057b9c2717,1733843340,Add modellabs gif to playground app,https://github.com/agno-agi/phidata/compare/ba59bd457434d306fcf87a419b4e6e057b9c2717...5e3d3e202ad07cac869e14a8f9f1981d3499f55d,21,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,7ddc56cdcd392331ecb535ebc4fee52c92b693b7,5e3d3e202ad07cac869e14a8f9f1981d3499f55d,1733845422,Update name of replicate tools,https://github.com/agno-agi/phidata/compare/5e3d3e202ad07cac869e14a8f9f1981d3499f55d...7ddc56cdcd392331ecb535ebc4fee52c92b693b7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a5c4681f629a5229be453f3845048ca62e40263a,7ddc56cdcd392331ecb535ebc4fee52c92b693b7,1733845488,Fix style,https://github.com/agno-agi/phidata/compare/7ddc56cdcd392331ecb535ebc4fee52c92b693b7...a5c4681f629a5229be453f3845048ca62e40263a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,0e98701b58b3fcccfcb8f34f3b20a6d0b3786d62,a5c4681f629a5229be453f3845048ca62e40263a,1733847454,Fix gemini reference,https://github.com/agno-agi/phidata/compare/a5c4681f629a5229be453f3845048ca62e40263a...0e98701b58b3fcccfcb8f34f3b20a6d0b3786d62,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,2ce1fe6d4c13f679160e15767a81cbeba77a3720,0e98701b58b3fcccfcb8f34f3b20a6d0b3786d62,1733848192,Fix mypy,https://github.com/agno-agi/phidata/compare/0e98701b58b3fcccfcb8f34f3b20a6d0b3786d62...2ce1fe6d4c13f679160e15767a81cbeba77a3720,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,795ee52caab25acae9cd8b7ca3499dfd3a1cf738,2ce1fe6d4c13f679160e15767a81cbeba77a3720,1733850328,Update lumalabs to work with new interface,https://github.com/agno-agi/phidata/compare/2ce1fe6d4c13f679160e15767a81cbeba77a3720...795ee52caab25acae9cd8b7ca3499dfd3a1cf738,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,78cbcbf43e113b2ca4ffa6b30f4065a45ee661c5,795ee52caab25acae9cd8b7ca3499dfd3a1cf738,1733872962,README,https://github.com/agno-agi/phidata/compare/795ee52caab25acae9cd8b7ca3499dfd3a1cf738...78cbcbf43e113b2ca4ffa6b30f4065a45ee661c5,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d280dfa2e0dd9491bc90b9d68cb220bcee59ea3f,78cbcbf43e113b2ca4ffa6b30f4065a45ee661c5,1733913475,Improve instructions,https://github.com/agno-agi/phidata/compare/78cbcbf43e113b2ca4ffa6b30f4065a45ee661c5...d280dfa2e0dd9491bc90b9d68cb220bcee59ea3f,20,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,6a60da113b4fa5818ef72300e52fab82b9104281,d280dfa2e0dd9491bc90b9d68cb220bcee59ea3f,1733913701,Fix typo,https://github.com/agno-agi/phidata/compare/d280dfa2e0dd9491bc90b9d68cb220bcee59ea3f...6a60da113b4fa5818ef72300e52fab82b9104281,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d10bc9cc9166248ff910a48ab7e233c7be8a6a52,6a60da113b4fa5818ef72300e52fab82b9104281,1733913771,Fix style,https://github.com/agno-agi/phidata/compare/6a60da113b4fa5818ef72300e52fab82b9104281...d10bc9cc9166248ff910a48ab7e233c7be8a6a52,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,09dd849239a9c689a7ce7a10336534783ed73e21,d10bc9cc9166248ff910a48ab7e233c7be8a6a52,1733922280,Update,https://github.com/agno-agi/phidata/compare/d10bc9cc9166248ff910a48ab7e233c7be8a6a52...09dd849239a9c689a7ce7a10336534783ed73e21,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,64cb59fbbe9098a540a3208ed70580ee8f4a1cbd,09dd849239a9c689a7ce7a10336534783ed73e21,1733953492,gemini-2-flash-phi-2171,https://github.com/agno-agi/phidata/compare/09dd849239a9c689a7ce7a10336534783ed73e21...64cb59fbbe9098a540a3208ed70580ee8f4a1cbd,21,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,25d1fcffa83589b30592931f34b6458c99ab7210,64cb59fbbe9098a540a3208ed70580ee8f4a1cbd,1733958346,v2.6.7,https://github.com/agno-agi/phidata/compare/64cb59fbbe9098a540a3208ed70580ee8f4a1cbd...25d1fcffa83589b30592931f34b6458c99ab7210,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,2bb564346749a271c60297561defdaf2966d4301,25d1fcffa83589b30592931f34b6458c99ab7210,1733958479,README,https://github.com/agno-agi/phidata/compare/25d1fcffa83589b30592931f34b6458c99ab7210...2bb564346749a271c60297561defdaf2966d4301,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
