timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122344,5e6a8da9a0d66b2e0e8196240fa91c9f8a1c0a65,068f59651d9dcfc33d3107b256b41ba6c1f201a3,1744102129,"refactor(models): fixed and moved models to db/models directory, delete old files",https://github.com/vlymar-dev/Hamster-code-generator/compare/068f59651d9dcfc33d3107b256b41ba6c1f201a3...5e6a8da9a0d66b2e0e8196240fa91c9f8a1c0a65,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,bd569f5b32fef20d28535dbdbe2c445a61b6ae84,5e6a8da9a0d66b2e0e8196240fa91c9f8a1c0a65,1744103008,chore: removed legacy bot codebase,https://github.com/vlymar-dev/Hamster-code-generator/compare/5e6a8da9a0d66b2e0e8196240fa91c9f8a1c0a65...bd569f5b32fef20d28535dbdbe2c445a61b6ae84,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,0714e0c9ba76df438ab726315439349490d47815,bd569f5b32fef20d28535dbdbe2c445a61b6ae84,1744107026,refactor(bot): changed buttons in main menu and progress keyboards,https://github.com/vlymar-dev/Hamster-code-generator/compare/bd569f5b32fef20d28535dbdbe2c445a61b6ae84...0714e0c9ba76df438ab726315439349490d47815,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,1f5beac9d5056eee438c28b19c6dc3d8811f8a85,0714e0c9ba76df438ab726315439349490d47815,1744187526,refactor(app): fixed add to work with PromoCodeRepository and created a new method in promo code repo to add new codes,https://github.com/vlymar-dev/Hamster-code-generator/compare/0714e0c9ba76df438ab726315439349490d47815...1f5beac9d5056eee438c28b19c6dc3d8811f8a85,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e9ba46c81d0e60bf886afb6afcf7a79a81b9d6d9,1f5beac9d5056eee438c28b19c6dc3d8811f8a85,1744190954,"feat(bot): added a button to submit a feedback, forward message to admins and reply to this feedback",https://github.com/vlymar-dev/Hamster-code-generator/compare/1f5beac9d5056eee438c28b19c6dc3d8811f8a85...e9ba46c81d0e60bf886afb6afcf7a79a81b9d6d9,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,1aeda3132307c406950dff5db627b74b18723133,e9ba46c81d0e60bf886afb6afcf7a79a81b9d6d9,1744274206,"feat(bot): create image manager, create and registered image manager middleware",https://github.com/vlymar-dev/Hamster-code-generator/compare/e9ba46c81d0e60bf886afb6afcf7a79a81b9d6d9...1aeda3132307c406950dff5db627b74b18723133,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7029329b4586ee522a0013ef54c4f9bdf57e006c,1aeda3132307c406950dff5db627b74b18723133,1744277888,feat(core): created a configuration file for logging,https://github.com/vlymar-dev/Hamster-code-generator/compare/1aeda3132307c406950dff5db627b74b18723133...7029329b4586ee522a0013ef54c4f9bdf57e006c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,929344ee5bab0dd363ec919203492c973925ade0,7029329b4586ee522a0013ef54c4f9bdf57e006c,1744358508,refactor(core): improved config and extended setup_logging,https://github.com/vlymar-dev/Hamster-code-generator/compare/7029329b4586ee522a0013ef54c4f9bdf57e006c...929344ee5bab0dd363ec919203492c973925ade0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6d48620a1c59fd3ec8fa8efb5e57eb82d5e9b371,929344ee5bab0dd363ec919203492c973925ade0,1744359280,feat(logging): add logging config to app module,https://github.com/vlymar-dev/Hamster-code-generator/compare/929344ee5bab0dd363ec919203492c973925ade0...6d48620a1c59fd3ec8fa8efb5e57eb82d5e9b371,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,3f47344422b8ab14147d11c3eaf5871509b996fa,6d48620a1c59fd3ec8fa8efb5e57eb82d5e9b371,1744362219,feat(logging): add logging config and docstrings for bot middlewares,https://github.com/vlymar-dev/Hamster-code-generator/compare/6d48620a1c59fd3ec8fa8efb5e57eb82d5e9b371...3f47344422b8ab14147d11c3eaf5871509b996fa,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7a13e7679cfd0fe96dde99f52accef5ea794df14,3f47344422b8ab14147d11c3eaf5871509b996fa,1744366100,feat(logging): added logging for bot command and send main menu handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/3f47344422b8ab14147d11c3eaf5871509b996fa...7a13e7679cfd0fe96dde99f52accef5ea794df14,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,311b7e6d4041b2b492b9bcd43a3328840d667638,7a13e7679cfd0fe96dde99f52accef5ea794df14,1744445488,feat(logging): added logging for bot handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/7a13e7679cfd0fe96dde99f52accef5ea794df14...311b7e6d4041b2b492b9bcd43a3328840d667638,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,3149b05220657a6bcc15b695593e8e40d3919b22,311b7e6d4041b2b492b9bcd43a3328840d667638,1744455474,feat(logging): added logging for bot donation handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/311b7e6d4041b2b492b9bcd43a3328840d667638...3149b05220657a6bcc15b695593e8e40d3919b22,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,712a2343afdde491351941bb95f85338293bf032,3149b05220657a6bcc15b695593e8e40d3919b22,1744456184,refactor(logging): replaced 'str(e)' to 'exc_info' in exceptions block,https://github.com/vlymar-dev/Hamster-code-generator/compare/3149b05220657a6bcc15b695593e8e40d3919b22...712a2343afdde491351941bb95f85338293bf032,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,9cc94a0aee7549f789b285b4a324730141fd7860,712a2343afdde491351941bb95f85338293bf032,1744460169,feat(logging): added logging for bot admin hanlders,https://github.com/vlymar-dev/Hamster-code-generator/compare/712a2343afdde491351941bb95f85338293bf032...9cc94a0aee7549f789b285b4a324730141fd7860,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,0f06d72dcd7f928b3fc8352178795c54fb4711b6,9cc94a0aee7549f789b285b4a324730141fd7860,1744465779,feat(logging): added logging for core services,https://github.com/vlymar-dev/Hamster-code-generator/compare/9cc94a0aee7549f789b285b4a324730141fd7860...0f06d72dcd7f928b3fc8352178795c54fb4711b6,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,c7874144ef2aa282ce07fad921687a24087b9c04,0f06d72dcd7f928b3fc8352178795c54fb4711b6,1744467054,chore: lint all files with flake8 and ruff,https://github.com/vlymar-dev/Hamster-code-generator/compare/0f06d72dcd7f928b3fc8352178795c54fb4711b6...c7874144ef2aa282ce07fad921687a24087b9c04,36,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,31d51df93d8275889cfd47257632ae50d64cd4ef,c7874144ef2aa282ce07fad921687a24087b9c04,1744485076,"refactor: renamed core to infrastructure, moved db to infrastructure, fixed conflicts and removed unused files",https://github.com/vlymar-dev/Hamster-code-generator/compare/c7874144ef2aa282ce07fad921687a24087b9c04...31d51df93d8275889cfd47257632ae50d64cd4ef,49,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,bcd6c74eabf380e5c7d4bea0b4399ae6b0ffaf5a,31d51df93d8275889cfd47257632ae50d64cd4ef,1744486763,refactor: changed directory for logging and uploading images and fixed conflicts in project files,https://github.com/vlymar-dev/Hamster-code-generator/compare/31d51df93d8275889cfd47257632ae50d64cd4ef...bcd6c74eabf380e5c7d4bea0b4399ae6b0ffaf5a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,25e949645d71593b79cb73120c0cf2cd1b06ee9e,bcd6c74eabf380e5c7d4bea0b4399ae6b0ffaf5a,1744538422,feat(cache): Created CacheService for cache operations and extended RedisConfig in config.py,https://github.com/vlymar-dev/Hamster-code-generator/compare/bcd6c74eabf380e5c7d4bea0b4399ae6b0ffaf5a...25e949645d71593b79cb73120c0cf2cd1b06ee9e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,a8945e58df2d245c3c32a5f1d5174d2bb3f01863,25e949645d71593b79cb73120c0cf2cd1b06ee9e,1744539052,feat(cache): add CacheServiceMiddleware and integrate Redis caching,https://github.com/vlymar-dev/Hamster-code-generator/compare/25e949645d71593b79cb73120c0cf2cd1b06ee9e...a8945e58df2d245c3c32a5f1d5174d2bb3f01863,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,b6c2432591863cadfeff08f69f7a7d69961fe0ec,a8945e58df2d245c3c32a5f1d5174d2bb3f01863,1744539810,"feat(cache): add UserCacheService, create UserLanguageCacheSchema and fixed Userrepository language methods",https://github.com/vlymar-dev/Hamster-code-generator/compare/a8945e58df2d245c3c32a5f1d5174d2bb3f01863...b6c2432591863cadfeff08f69f7a7d69961fe0ec,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,08577140f059caef28aef90f775875f59b09e72c,b6c2432591863cadfeff08f69f7a7d69961fe0ec,1744542566,fear(cache): integrate UserCacheService into handlers and i18 middleware,https://github.com/vlymar-dev/Hamster-code-generator/compare/b6c2432591863cadfeff08f69f7a7d69961fe0ec...08577140f059caef28aef90f775875f59b09e72c,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fce6334c98334656d055999373ef2328c6fb8e8f,08577140f059caef28aef90f775875f59b09e72c,1744555699,feat(cache): added new methods for caching user status and is_baned fields and integrated they into handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/08577140f059caef28aef90f775875f59b09e72c...fce6334c98334656d055999373ef2328c6fb8e8f,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,d75b49f13ad83ca6da63ab6718f350eb977bcaa0,fce6334c98334656d055999373ef2328c6fb8e8f,1745057268,chore: formated all files with ruff-format,https://github.com/vlymar-dev/Hamster-code-generator/compare/fce6334c98334656d055999373ef2328c6fb8e8f...d75b49f13ad83ca6da63ab6718f350eb977bcaa0,52,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,43c7aedd9d559941db5922b24fedae6702bfb332,d75b49f13ad83ca6da63ab6718f350eb977bcaa0,1745060190,"chore: setup pre-commit, lint files and migrate ruff config",https://github.com/vlymar-dev/Hamster-code-generator/compare/d75b49f13ad83ca6da63ab6718f350eb977bcaa0...43c7aedd9d559941db5922b24fedae6702bfb332,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,b9f6373b269ddf97529f727cadc1092eaaffbd2a,43c7aedd9d559941db5922b24fedae6702bfb332,1745140739,refactor: renamed key generator module and separate utils,https://github.com/vlymar-dev/Hamster-code-generator/compare/43c7aedd9d559941db5922b24fedae6702bfb332...b9f6373b269ddf97529f727cadc1092eaaffbd2a,31,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,7d6ec6ef621dbf7c3ebd6ccebd9096166f1e1d11,b9f6373b269ddf97529f727cadc1092eaaffbd2a,1745246374,refactor(db): replaced repositories with DAO pattern,https://github.com/vlymar-dev/Hamster-code-generator/compare/b9f6373b269ddf97529f727cadc1092eaaffbd2a...7d6ec6ef621dbf7c3ebd6ccebd9096166f1e1d11,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ff5e59e59894a9397c80c1d579abe1b1fd037e27,7d6ec6ef621dbf7c3ebd6ccebd9096166f1e1d11,1745246478,refactor(infra): format schemas and services to work with new DAO pattern,https://github.com/vlymar-dev/Hamster-code-generator/compare/7d6ec6ef621dbf7c3ebd6ccebd9096166f1e1d11...ff5e59e59894a9397c80c1d579abe1b1fd037e27,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,407734da9b9e7ca7fd0a0d7b39a1fd21b3b73ca4,ff5e59e59894a9397c80c1d579abe1b1fd037e27,1745246549,refactor: update bot and keygen files to work with new DAO pattern,https://github.com/vlymar-dev/Hamster-code-generator/compare/ff5e59e59894a9397c80c1d579abe1b1fd037e27...407734da9b9e7ca7fd0a0d7b39a1fd21b3b73ca4,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,dac96a21042612d43ac09da5cc5a5e02de35462d,407734da9b9e7ca7fd0a0d7b39a1fd21b3b73ca4,1745246549,refactor: update bot and keygen files to work with new DAO pattern,https://github.com/vlymar-dev/Hamster-code-generator/compare/407734da9b9e7ca7fd0a0d7b39a1fd21b3b73ca4...dac96a21042612d43ac09da5cc5a5e02de35462d,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
