timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104213,5b658dcf554de82e62a1fcfbbcb4bad1360a82b1,29988ceb72f755d9ffc1c25f46f2f3fb2c943c78,1741156809,refactor(pdf2zh): 优化 OpenAI 翻译器的错误处理,https://github.com/Byaidu/PDFMathTranslate/compare/29988ceb72f755d9ffc1c25f46f2f3fb2c943c78...5b658dcf554de82e62a1fcfbbcb4bad1360a82b1,3,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,5663206e01bbb9e43a7edb168a6db6e0b53410b9,5b658dcf554de82e62a1fcfbbcb4bad1360a82b1,1741272590,typo(openai translator): fix log typo,https://github.com/Byaidu/PDFMathTranslate/compare/5b658dcf554de82e62a1fcfbbcb4bad1360a82b1...5663206e01bbb9e43a7edb168a6db6e0b53410b9,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,ce9b3d5ced432a0a88380200062d6a98575ea06f,5663206e01bbb9e43a7edb168a6db6e0b53410b9,1741464223,expose ignore_cache option in translators,https://github.com/Byaidu/PDFMathTranslate/compare/5663206e01bbb9e43a7edb168a6db6e0b53410b9...ce9b3d5ced432a0a88380200062d6a98575ea06f,3,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,9f4bcebd9f7bfb2b9b60813d043a57b26d141b19,ce9b3d5ced432a0a88380200062d6a98575ea06f,1741464259,add ignore_cache option to webui and cli,https://github.com/Byaidu/PDFMathTranslate/compare/ce9b3d5ced432a0a88380200062d6a98575ea06f...9f4bcebd9f7bfb2b9b60813d043a57b26d141b19,3,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,79eeb76a6786a3bd39ae5c84ca853254cc56b15e,9f4bcebd9f7bfb2b9b60813d043a57b26d141b19,1741465402,fix tests and format codes,https://github.com/Byaidu/PDFMathTranslate/compare/9f4bcebd9f7bfb2b9b60813d043a57b26d141b19...79eeb76a6786a3bd39ae5c84ca853254cc56b15e,3,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,2a8af83facc293332799f320b7d33c5175765726,79eeb76a6786a3bd39ae5c84ca853254cc56b15e,1741498518,add argument to babeldoc_translate_file,https://github.com/Byaidu/PDFMathTranslate/compare/79eeb76a6786a3bd39ae5c84ca853254cc56b15e...2a8af83facc293332799f320b7d33c5175765726,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,df286b5ab84cb5319a20f61fc6434db40b5d799c,2a8af83facc293332799f320b7d33c5175765726,1741661791,fix: :bug: fix TKE_REGION not exist,https://github.com/Byaidu/PDFMathTranslate/compare/2a8af83facc293332799f320b7d33c5175765726...df286b5ab84cb5319a20f61fc6434db40b5d799c,6,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,81261e6471a596d8f1fb75b136eb6596b35d0eb0,df286b5ab84cb5319a20f61fc6434db40b5d799c,1741662186,fix(translator): :bug: cache option,https://github.com/Byaidu/PDFMathTranslate/compare/df286b5ab84cb5319a20f61fc6434db40b5d799c...81261e6471a596d8f1fb75b136eb6596b35d0eb0,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,436abb3acb734c086b8a8a027fc3ed1c7d2b8edc,81261e6471a596d8f1fb75b136eb6596b35d0eb0,1741663599,bump: version 1.9.4 → 1.9.5,https://github.com/Byaidu/PDFMathTranslate/compare/81261e6471a596d8f1fb75b136eb6596b35d0eb0...436abb3acb734c086b8a8a027fc3ed1c7d2b8edc,7,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,53d21825e88777433df487cdf9b48e1b86237590,436abb3acb734c086b8a8a027fc3ed1c7d2b8edc,1741673044,"1. Fix Typo from ""GorkTranslator"" to ""GrokTranslator"" 2. A dumb way to fix #744, which keys still in Gradio,    there is also have risk of key leakage, but the    GUI view is more clean.",https://github.com/Byaidu/PDFMathTranslate/compare/436abb3acb734c086b8a8a027fc3ed1c7d2b8edc...53d21825e88777433df487cdf9b48e1b86237590,4,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,dce1626dccb75dd180ee78f91357d550644b9cf2,53d21825e88777433df487cdf9b48e1b86237590,1741674629,1. Hidden the API_KEYS from Gradio,https://github.com/Byaidu/PDFMathTranslate/compare/53d21825e88777433df487cdf9b48e1b86237590...dce1626dccb75dd180ee78f91357d550644b9cf2,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,2e36ad93298877af0a45ceab1cb012fde94a8188,dce1626dccb75dd180ee78f91357d550644b9cf2,1741678182,Retain the original display format without using the new configuration.,https://github.com/Byaidu/PDFMathTranslate/compare/dce1626dccb75dd180ee78f91357d550644b9cf2...2e36ad93298877af0a45ceab1cb012fde94a8188,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,18431981f346e0de82268dce21c86ae563e4d3d4,2e36ad93298877af0a45ceab1cb012fde94a8188,1741678640,typo(gui): update error message,https://github.com/Byaidu/PDFMathTranslate/compare/2e36ad93298877af0a45ceab1cb012fde94a8188...18431981f346e0de82268dce21c86ae563e4d3d4,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,cad02f57ae5b01fbf4b680210ea678fc3fb43852,18431981f346e0de82268dce21c86ae563e4d3d4,1741679217,format code with `black .`,https://github.com/Byaidu/PDFMathTranslate/compare/18431981f346e0de82268dce21c86ae563e4d3d4...cad02f57ae5b01fbf4b680210ea678fc3fb43852,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,3091a473e8b9b5afa73e180bb911757cf4976071,cad02f57ae5b01fbf4b680210ea678fc3fb43852,1742216055,feat: add vfont in to config,https://github.com/Byaidu/PDFMathTranslate/compare/cad02f57ae5b01fbf4b680210ea678fc3fb43852...3091a473e8b9b5afa73e180bb911757cf4976071,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,3ea6237cba130718e7d66c4f773f01b407b9cf4c,3091a473e8b9b5afa73e180bb911757cf4976071,1742218500,fix: fix on_vfont_change,https://github.com/Byaidu/PDFMathTranslate/compare/3091a473e8b9b5afa73e180bb911757cf4976071...3ea6237cba130718e7d66c4f773f01b407b9cf4c,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,4d8736ae29190b647c150e9756479e3b61e1b9a2,3ea6237cba130718e7d66c4f773f01b407b9cf4c,1742534601,remove useless print in recaptcha,https://github.com/Byaidu/PDFMathTranslate/compare/3ea6237cba130718e7d66c4f773f01b407b9cf4c...4d8736ae29190b647c150e9756479e3b61e1b9a2,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,9254718f4746b131b2a4135f01f2aaf758849419,4d8736ae29190b647c150e9756479e3b61e1b9a2,1743491021,fix: error response format for dify,https://github.com/Byaidu/PDFMathTranslate/compare/4d8736ae29190b647c150e9756479e3b61e1b9a2...9254718f4746b131b2a4135f01f2aaf758849419,1,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
20251229_104213,06ec18dbdfd3b6e1ed66346a616056f28f178fa6,9254718f4746b131b2a4135f01f2aaf758849419,1745213579,chore: fmt,https://github.com/Byaidu/PDFMathTranslate/compare/9254718f4746b131b2a4135f01f2aaf758849419...06ec18dbdfd3b6e1ed66346a616056f28f178fa6,2,x,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=46;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/typing.py:1862=33;KeyInList:/usr/lib/python3.12/enum.py:444=278;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10
