timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110027,381e2bbb1d7f37701b67f24b95b03f6f33d0a0c2,893a2c4166d347295e6495cc47a133fed150a782,1745075769,back to sync,https://github.com/DalgoT4D/prefect-proxy/compare/893a2c4166d347295e6495cc47a133fed150a782...381e2bbb1d7f37701b67f24b95b03f6f33d0a0c2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,ba4821ee9c080453cb5f0f99abbbbb7cc5826fb9,381e2bbb1d7f37701b67f24b95b03f6f33d0a0c2,1745075793,remove unused import,https://github.com/DalgoT4D/prefect-proxy/compare/381e2bbb1d7f37701b67f24b95b03f6f33d0a0c2...ba4821ee9c080453cb5f0f99abbbbb7cc5826fb9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,2be24641f75b95befd149d1a4d220560b5aec1c9,ba4821ee9c080453cb5f0f99abbbbb7cc5826fb9,1745076278,refresh-schema made async again updated tests,https://github.com/DalgoT4D/prefect-proxy/compare/ba4821ee9c080453cb5f0f99abbbbb7cc5826fb9...2be24641f75b95befd149d1a4d220560b5aec1c9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,23cbae35446d1719f913b67d78a9464aadaaace7,2be24641f75b95befd149d1a4d220560b5aec1c9,1745076753,sync,https://github.com/DalgoT4D/prefect-proxy/compare/2be24641f75b95befd149d1a4d220560b5aec1c9...23cbae35446d1719f913b67d78a9464aadaaace7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,0f821ddc244313e190a5d3e345bfb031327e3f25,23cbae35446d1719f913b67d78a9464aadaaace7,1745076912,undo unnecessary dif,https://github.com/DalgoT4D/prefect-proxy/compare/23cbae35446d1719f913b67d78a9464aadaaace7...0f821ddc244313e190a5d3e345bfb031327e3f25,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,5e9202dfa740a58bfb687b9e84a5ff389caa3a9b,0f821ddc244313e190a5d3e345bfb031327e3f25,1745077187,remove unnecessary code,https://github.com/DalgoT4D/prefect-proxy/compare/0f821ddc244313e190a5d3e345bfb031327e3f25...5e9202dfa740a58bfb687b9e84a5ff389caa3a9b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,5adde574c3f7c7f2a1095117c4b582fd26b9afd1,5e9202dfa740a58bfb687b9e84a5ff389caa3a9b,1745096869,introduced PREFECT_API_TIMEOUT and PREFECT_API_RETRY vars,https://github.com/DalgoT4D/prefect-proxy/compare/5e9202dfa740a58bfb687b9e84a5ff389caa3a9b...5adde574c3f7c7f2a1095117c4b582fd26b9afd1,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,c302dca6f0d61dc16a20db15524ad90fdd8b5760,5adde574c3f7c7f2a1095117c4b582fd26b9afd1,1745097300,made PREFECT_API_RETRY_DELAY an env var added logging of retries,https://github.com/DalgoT4D/prefect-proxy/compare/5adde574c3f7c7f2a1095117c4b582fd26b9afd1...c302dca6f0d61dc16a20db15524ad90fdd8b5760,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,7ea2bbb0436fbd3c677e5566c4d8540aa337371f,c302dca6f0d61dc16a20db15524ad90fdd8b5760,1745162970,using asyncio to call a async function inside sync func def,https://github.com/DalgoT4D/prefect-proxy/compare/c302dca6f0d61dc16a20db15524ad90fdd8b5760...7ea2bbb0436fbd3c677e5566c4d8540aa337371f,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,4515ddf23d8e6fab9c8999a057835dde37e03941,7ea2bbb0436fbd3c677e5566c4d8540aa337371f,1745163509,dbt cloud async def updates,https://github.com/DalgoT4D/prefect-proxy/compare/7ea2bbb0436fbd3c677e5566c4d8540aa337371f...4515ddf23d8e6fab9c8999a057835dde37e03941,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,95851e1e65d6c4488a4e218c18347e8f6f202dfb,4515ddf23d8e6fab9c8999a057835dde37e03941,1745163942,removed the deprecated flows,https://github.com/DalgoT4D/prefect-proxy/compare/4515ddf23d8e6fab9c8999a057835dde37e03941...95851e1e65d6c4488a4e218c18347e8f6f202dfb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,b80be73a043309d2d210d4afbae8fd292aefe3c7,95851e1e65d6c4488a4e218c18347e8f6f202dfb,1745207624,cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/95851e1e65d6c4488a4e218c18347e8f6f202dfb...b80be73a043309d2d210d4afbae8fd292aefe3c7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,54e01d44fb822225cb3b0d8e55830e22be1fd537,b80be73a043309d2d210d4afbae8fd292aefe3c7,1745207818,fix test cases,https://github.com/DalgoT4D/prefect-proxy/compare/b80be73a043309d2d210d4afbae8fd292aefe3c7...54e01d44fb822225cb3b0d8e55830e22be1fd537,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,c27feab6168dee75b2caed6aaccd0b037ccee7be,54e01d44fb822225cb3b0d8e55830e22be1fd537,1745304527,lightweight api for flow run to poll on,https://github.com/DalgoT4D/prefect-proxy/compare/54e01d44fb822225cb3b0d8e55830e22be1fd537...c27feab6168dee75b2caed6aaccd0b037ccee7be,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,ae00000dbf3144aac40fdfd2d3f1d30bc4520a5e,c27feab6168dee75b2caed6aaccd0b037ccee7be,1745316414,"dont know how we missed this; deployment creation without this shouldn't be possible, throws validation error",https://github.com/DalgoT4D/prefect-proxy/compare/c27feab6168dee75b2caed6aaccd0b037ccee7be...ae00000dbf3144aac40fdfd2d3f1d30bc4520a5e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,dae6d208cdc3c25ff86194645e6e8cb254ee411d,ae00000dbf3144aac40fdfd2d3f1d30bc4520a5e,1745516008,script to cleanup offline workers,https://github.com/DalgoT4D/prefect-proxy/compare/ae00000dbf3144aac40fdfd2d3f1d30bc4520a5e...dae6d208cdc3c25ff86194645e6e8cb254ee411d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,0fc67d6fdeb9c77007ccfb85b02fbc146e2f9b27,dae6d208cdc3c25ff86194645e6e8cb254ee411d,1747092578,update clientdbts path for deployments,https://github.com/DalgoT4D/prefect-proxy/compare/dae6d208cdc3c25ff86194645e6e8cb254ee411d...0fc67d6fdeb9c77007ccfb85b02fbc146e2f9b27,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110027,57c45a65670b7b0b00d6d35aaa7af4483ebcb0b2,0fc67d6fdeb9c77007ccfb85b02fbc146e2f9b27,1747098465,pagination,https://github.com/DalgoT4D/prefect-proxy/compare/0fc67d6fdeb9c77007ccfb85b02fbc146e2f9b27...57c45a65670b7b0b00d6d35aaa7af4483ebcb0b2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,9b40615c2341133cc04949c848a6c1a1b58f9a53,57c45a65670b7b0b00d6d35aaa7af4483ebcb0b2,1747135139,cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/57c45a65670b7b0b00d6d35aaa7af4483ebcb0b2...9b40615c2341133cc04949c848a6c1a1b58f9a53,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,114576586784d93c243cd209c20bc0ea21d638db,9b40615c2341133cc04949c848a6c1a1b58f9a53,1747187432,update-clientdbts-path-for-deployments,https://github.com/DalgoT4D/prefect-proxy/compare/9b40615c2341133cc04949c848a6c1a1b58f9a53...114576586784d93c243cd209c20bc0ea21d638db,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,34336d3f8ae6a68ab5c29191e459cc53d73dbd55,114576586784d93c243cd209c20bc0ea21d638db,1747305136,fix test cases,https://github.com/DalgoT4D/prefect-proxy/compare/114576586784d93c243cd209c20bc0ea21d638db...34336d3f8ae6a68ab5c29191e459cc53d73dbd55,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,053ef06414ebe692b3067da5e4c371f461a8d6f2,34336d3f8ae6a68ab5c29191e459cc53d73dbd55,1747305334,keep keys consistent through; use the alias everywhere,https://github.com/DalgoT4D/prefect-proxy/compare/34336d3f8ae6a68ab5c29191e459cc53d73dbd55...053ef06414ebe692b3067da5e4c371f461a8d6f2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,ae15c40a5cdfe3065a8749cc21a4c6fd43324d23,053ef06414ebe692b3067da5e4c371f461a8d6f2,1747305821,update test case,https://github.com/DalgoT4D/prefect-proxy/compare/053ef06414ebe692b3067da5e4c371f461a8d6f2...ae15c40a5cdfe3065a8749cc21a4c6fd43324d23,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,91fac7893d7a6fa58f9f91648c87a6f44fff8345,ae15c40a5cdfe3065a8749cc21a4c6fd43324d23,1747905140,create and update dbt cli profile blocks now accept a priority field,https://github.com/DalgoT4D/prefect-proxy/compare/ae15c40a5cdfe3065a8749cc21a4c6fd43324d23...91fac7893d7a6fa58f9f91648c87a6f44fff8345,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,2015b700f7b68a53d1d21f3d8a2a019a94596043,91fac7893d7a6fa58f9f91648c87a6f44fff8345,1747912069,update test cases,https://github.com/DalgoT4D/prefect-proxy/compare/91fac7893d7a6fa58f9f91648c87a6f44fff8345...2015b700f7b68a53d1d21f3d8a2a019a94596043,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,aff376c9ec249dceb8240dfbebaac5566a92ddef,2015b700f7b68a53d1d21f3d8a2a019a94596043,1747996437,semantic fix between or & merging dicts,https://github.com/DalgoT4D/prefect-proxy/compare/2015b700f7b68a53d1d21f3d8a2a019a94596043...aff376c9ec249dceb8240dfbebaac5566a92ddef,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,dc0c93ed3d722d389eae467d2ceff453c6a1ce81,aff376c9ec249dceb8240dfbebaac5566a92ddef,1748410263,send flow run name back when being created,https://github.com/DalgoT4D/prefect-proxy/compare/aff376c9ec249dceb8240dfbebaac5566a92ddef...dc0c93ed3d722d389eae467d2ceff453c6a1ce81,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,940d0afb89f51e992df8ce5ad7879256c6b36dc7,dc0c93ed3d722d389eae467d2ceff453c6a1ce81,1748502876,removed airbytesync,https://github.com/DalgoT4D/prefect-proxy/compare/dc0c93ed3d722d389eae467d2ceff453c6a1ce81...940d0afb89f51e992df8ce5ad7879256c6b36dc7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,d5463732e4ac430eddf4b086573979f6eccfbc65,940d0afb89f51e992df8ce5ad7879256c6b36dc7,1748522017,Create set_deployment_work_queue.py,https://github.com/DalgoT4D/prefect-proxy/compare/940d0afb89f51e992df8ce5ad7879256c6b36dc7...d5463732e4ac430eddf4b086573979f6eccfbc65,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,1c21ccf40efa6aaee1f54342c4eeefec8cf1fbad,d5463732e4ac430eddf4b086573979f6eccfbc65,1749031204,removed reset,https://github.com/DalgoT4D/prefect-proxy/compare/d5463732e4ac430eddf4b086573979f6eccfbc65...1c21ccf40efa6aaee1f54342c4eeefec8cf1fbad,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,efffa61564d15f297b26fc0adf951b546d4597ee,1c21ccf40efa6aaee1f54342c4eeefec8cf1fbad,1749031284,removed reset,https://github.com/DalgoT4D/prefect-proxy/compare/1c21ccf40efa6aaee1f54342c4eeefec8cf1fbad...efffa61564d15f297b26fc0adf951b546d4597ee,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,7ee701f3511a52bc3689314840fea816cc7715f2,efffa61564d15f297b26fc0adf951b546d4597ee,1750234087,removed unused `run_airbyte_reset_streams_for_conn` raise exception for unknown airbyteconnection slug,https://github.com/DalgoT4D/prefect-proxy/compare/efffa61564d15f297b26fc0adf951b546d4597ee...7ee701f3511a52bc3689314840fea816cc7715f2,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,536ec3e1f8b87b8c833218982505782af7fba87c,7ee701f3511a52bc3689314840fea816cc7715f2,1750823924,get scheduled flow-runs for a deployment,https://github.com/DalgoT4D/prefect-proxy/compare/7ee701f3511a52bc3689314840fea816cc7715f2...536ec3e1f8b87b8c833218982505782af7fba87c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251229_110028,d66cd69c1137317754c945228bc9ee2f56e2f30f,536ec3e1f8b87b8c833218982505782af7fba87c,1750827619,fix docstrings,https://github.com/DalgoT4D/prefect-proxy/compare/536ec3e1f8b87b8c833218982505782af7fba87c...d66cd69c1137317754c945228bc9ee2f56e2f30f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
