timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122152,4620df7fb062d06c132156058869e0126c2a6658,fd834bffd666a0e004aa92baf53d42ba41627229,1761555671,fix : changes for format sensitivity evaluation issue #1215 (#1220),https://github.com/ShishirPatil/gorilla/compare/fd834bffd666a0e004aa92baf53d42ba41627229...4620df7fb062d06c132156058869e0126c2a6658,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,d29a911ec165334270f02e60821b87868493a345,4620df7fb062d06c132156058869e0126c2a6658,1761868543,"[BFCL] Message API, delete message fixes (#1237)",https://github.com/ShishirPatil/gorilla/compare/4620df7fb062d06c132156058869e0126c2a6658...d29a911ec165334270f02e60821b87868493a345,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,0ac39dbf23794ec5f14a0a0270577380c745b252,d29a911ec165334270f02e60821b87868493a345,1762130050,[BFCL] Multi Turn Backend Consistency and Typo Fixes (#1240),https://github.com/ShishirPatil/gorilla/compare/d29a911ec165334270f02e60821b87868493a345...0ac39dbf23794ec5f14a0a0270577380c745b252,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,f47e53c252a42fdea9d440876474bf9677dfe9b5,0ac39dbf23794ec5f14a0a0270577380c745b252,1762160350,[BFCL] Fix Language-specific Hint Implementation (#1241),https://github.com/ShishirPatil/gorilla/compare/0ac39dbf23794ec5f14a0a0270577380c745b252...f47e53c252a42fdea9d440876474bf9677dfe9b5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,86d0374d0db52623c5092a73f82c22b87b7e9a25,f47e53c252a42fdea9d440876474bf9677dfe9b5,1762160386,[BFCL] Add support for `kimi-k2-0905-preview` (#1242),https://github.com/ShishirPatil/gorilla/compare/f47e53c252a42fdea9d440876474bf9677dfe9b5...86d0374d0db52623c5092a73f82c22b87b7e9a25,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,26ad99ed327fc47fc7c8b91b43378c5709125a06,86d0374d0db52623c5092a73f82c22b87b7e9a25,1762543077,[BFCL] Remove update_market_status from trading-bot backend (#1246),https://github.com/ShishirPatil/gorilla/compare/86d0374d0db52623c5092a73f82c22b87b7e9a25...26ad99ed327fc47fc7c8b91b43378c5709125a06,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,8db0b7cabf473adc332a7ea2512d8f8d4dfef8a0,26ad99ed327fc47fc7c8b91b43378c5709125a06,1762744911,[BFCL] Updated edit_ticket documentation (#1247),https://github.com/ShishirPatil/gorilla/compare/26ad99ed327fc47fc7c8b91b43378c5709125a06...8db0b7cabf473adc332a7ea2512d8f8d4dfef8a0,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,6b02ed9cbcabcb83a612ed9d7756027cf20f884f,8db0b7cabf473adc332a7ea2512d8f8d4dfef8a0,1763534011,[BFCL] Fix reasoning content handling for Grok models (#1253),https://github.com/ShishirPatil/gorilla/compare/8db0b7cabf473adc332a7ea2512d8f8d4dfef8a0...6b02ed9cbcabcb83a612ed9d7756027cf20f884f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,1233dd5cd0a2e06823be12d5f3c908e11514dd20,6b02ed9cbcabcb83a612ed9d7756027cf20f884f,1764899603,[BFCL] Add Support `ibm-granite/granite-4.0-350m` (#1262),https://github.com/ShishirPatil/gorilla/compare/6b02ed9cbcabcb83a612ed9d7756027cf20f884f...1233dd5cd0a2e06823be12d5f3c908e11514dd20,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,0cdb36351c7d6d9c2f756713cb826982b297d75a,1233dd5cd0a2e06823be12d5f3c908e11514dd20,1765450893,[BFCL] Multiple New Models Support (#1260),https://github.com/ShishirPatil/gorilla/compare/1233dd5cd0a2e06823be12d5f3c908e11514dd20...0cdb36351c7d6d9c2f756713cb826982b297d75a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,f7cf7359b7ac615a0b294831c5ba2bc95ee4a000,0cdb36351c7d6d9c2f756713cb826982b297d75a,1765943700,[BFCL] Multiple Dataset Fix and New Model Support (#1266),https://github.com/ShishirPatil/gorilla/compare/0cdb36351c7d6d9c2f756713cb826982b297d75a...f7cf7359b7ac615a0b294831c5ba2bc95ee4a000,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
