timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105906,807bbb90a60474018d11f221c003d0d8d99ef937,133812a698c75b284f837727f817aab093428e55,1724608614,Cherry pick web date/time changes from release,https://github.com/brickbots/PiFinder/compare/133812a698c75b284f837727f817aab093428e55...807bbb90a60474018d11f221c003d0d8d99ef937,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,c1072827588bdc50b188ec73a2ae0787f5629afd,807bbb90a60474018d11f221c003d0d8d99ef937,1724723434,Navigation bug between object details (#222),https://github.com/brickbots/PiFinder/compare/807bbb90a60474018d11f221c003d0d8d99ef937...c1072827588bdc50b188ec73a2ae0787f5629afd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,5567da33e0c0779e1c5247ea5d66726ce1932e66,c1072827588bdc50b188ec73a2ae0787f5629afd,1724723507,[WIP] Webtimedate bug (#223),https://github.com/brickbots/PiFinder/compare/c1072827588bdc50b188ec73a2ae0787f5629afd...5567da33e0c0779e1c5247ea5d66726ce1932e66,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,0ca9b0368012f3c17f98f098588153670801e934,5567da33e0c0779e1c5247ea5d66726ce1932e66,1724723530,Fix crash in debug line on first start of nearby (#224),https://github.com/brickbots/PiFinder/compare/5567da33e0c0779e1c5247ea5d66726ce1932e66...0ca9b0368012f3c17f98f098588153670801e934,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,b226d5f22adb7deb9140252eb06a7d540a3ee4c6,0ca9b0368012f3c17f98f098588153670801e934,1725502072,Fix missing roll from plate-only solves (#226),https://github.com/brickbots/PiFinder/compare/0ca9b0368012f3c17f98f098588153670801e934...b226d5f22adb7deb9140252eb06a7d540a3ee4c6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,c93de98f498d62bbe740fb5b33a246f125882805,b226d5f22adb7deb9140252eb06a7d540a3ee4c6,1725641686,Fixing magnitude filtering bug (#228),https://github.com/brickbots/PiFinder/compare/b226d5f22adb7deb9140252eb06a7d540a3ee4c6...c93de98f498d62bbe740fb5b33a246f125882805,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,3f722b8d10ba6a3041a53a91af6cd533dec4b285,c93de98f498d62bbe740fb5b33a246f125882805,1725659963,Improve the behaviour of the Recents view (#229),https://github.com/brickbots/PiFinder/compare/c93de98f498d62bbe740fb5b33a246f125882805...3f722b8d10ba6a3041a53a91af6cd533dec4b285,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,e6fe2dc29b93b83579608cba8452db227d51c08e,3f722b8d10ba6a3041a53a91af6cd533dec4b285,1725667837,"Fix sharpless catalog import, and some other things. (#230)",https://github.com/brickbots/PiFinder/compare/3f722b8d10ba6a3041a53a91af6cd533dec4b285...e6fe2dc29b93b83579608cba8452db227d51c08e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,6d814919551e0ef98398e1cca24b63b12e2c5c8e,e6fe2dc29b93b83579608cba8452db227d51c08e,1725899454,Update testing scripts tooling (#231),https://github.com/brickbots/PiFinder/compare/e6fe2dc29b93b83579608cba8452db227d51c08e...6d814919551e0ef98398e1cca24b63b12e2c5c8e,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,6f9b842bcf5646ac46db44f25c7dc350b2aa92bb,6d814919551e0ef98398e1cca24b63b12e2c5c8e,1726002520,"Catalog filtering bug fix, active catalog dataflow restructure (#233)",https://github.com/brickbots/PiFinder/compare/6d814919551e0ef98398e1cca24b63b12e2c5c8e...6f9b842bcf5646ac46db44f25c7dc350b2aa92bb,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,4957e5aa642d0524b6445fa8f10a28de9f61ba20,6f9b842bcf5646ac46db44f25c7dc350b2aa92bb,1726105875,Experimental Alignment Feature (#234),https://github.com/brickbots/PiFinder/compare/6f9b842bcf5646ac46db44f25c7dc350b2aa92bb...4957e5aa642d0524b6445fa8f10a28de9f61ba20,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,0f0a59f88658b39a9fb85ad04a8ce265a197755d,4957e5aa642d0524b6445fa8f10a28de9f61ba20,1726172842,Experimental Align Improvements (#235),https://github.com/brickbots/PiFinder/compare/4957e5aa642d0524b6445fa8f10a28de9f61ba20...0f0a59f88658b39a9fb85ad04a8ce265a197755d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,3a33f472003716cddce902eb932121fefe627ab8,0f0a59f88658b39a9fb85ad04a8ce265a197755d,1726173533,Remove align related prints,https://github.com/brickbots/PiFinder/compare/0f0a59f88658b39a9fb85ad04a8ce265a197755d...3a33f472003716cddce902eb932121fefe627ab8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,140c3a056846fbb3267a50f3c91cf344688d8764,3a33f472003716cddce902eb932121fefe627ab8,1726690811,GPS async processing (#237),https://github.com/brickbots/PiFinder/compare/3a33f472003716cddce902eb932121fefe627ab8...140c3a056846fbb3267a50f3c91cf344688d8764,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,c099cdc855d876b9d00eb9583114a38eada76a12,140c3a056846fbb3267a50f3c91cf344688d8764,1726781687,Fix wifi password with equals sign crash (#239),https://github.com/brickbots/PiFinder/compare/140c3a056846fbb3267a50f3c91cf344688d8764...c099cdc855d876b9d00eb9583114a38eada76a12,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,1ae2871bc0b6a34bc0c32a13452dbdba6b63bc0c,c099cdc855d876b9d00eb9583114a38eada76a12,1727993686,Formatting,https://github.com/brickbots/PiFinder/compare/c099cdc855d876b9d00eb9583114a38eada76a12...1ae2871bc0b6a34bc0c32a13452dbdba6b63bc0c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,723e157ca0111c70830667154fa7980568872d07,1ae2871bc0b6a34bc0c32a13452dbdba6b63bc0c,1727996273,"Fix align, and promot in menus (#244)",https://github.com/brickbots/PiFinder/compare/1ae2871bc0b6a34bc0c32a13452dbdba6b63bc0c...723e157ca0111c70830667154fa7980568872d07,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,29a1fd4c51eea6ab336d02ea8d5200c43d56ff8e,723e157ca0111c70830667154fa7980568872d07,1728079478,"Remove bg image on obj details, improve contrast on logging stars (#245)",https://github.com/brickbots/PiFinder/compare/723e157ca0111c70830667154fa7980568872d07...29a1fd4c51eea6ab336d02ea8d5200c43d56ff8e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,4978dee6d55e968311bbd24c390dd633be84299a,29a1fd4c51eea6ab336d02ea8d5200c43d56ff8e,1728079660,Refactor sleep into specific manager class (#246),https://github.com/brickbots/PiFinder/compare/29a1fd4c51eea6ab336d02ea8d5200c43d56ff8e...4978dee6d55e968311bbd24c390dd633be84299a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,f4c60c641bd7e81167bc619b2d599350062a5a9f,4978dee6d55e968311bbd24c390dd633be84299a,1728079799,Align fix Pt 2 (#247),https://github.com/brickbots/PiFinder/compare/4978dee6d55e968311bbd24c390dd633be84299a...f4c60c641bd7e81167bc619b2d599350062a5a9f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,bddcae065266bdb22abd925d03f923f260d16077,f4c60c641bd7e81167bc619b2d599350062a5a9f,1728080562,Remove debug print,https://github.com/brickbots/PiFinder/compare/f4c60c641bd7e81167bc619b2d599350062a5a9f...bddcae065266bdb22abd925d03f923f260d16077,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,6a43bbda1beb089191fe72a3908cce118fdbd7a7,bddcae065266bdb22abd925d03f923f260d16077,1728768420,1. comets (#198),https://github.com/brickbots/PiFinder/compare/bddcae065266bdb22abd925d03f923f260d16077...6a43bbda1beb089191fe72a3908cce118fdbd7a7,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,0271eac95f973a42848755407514074ca440e0f3,6a43bbda1beb089191fe72a3908cce118fdbd7a7,1728768581,2. Restart (#243),https://github.com/brickbots/PiFinder/compare/6a43bbda1beb089191fe72a3908cce118fdbd7a7...0271eac95f973a42848755407514074ca440e0f3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,321013344741d744b7780ad3a16c74d5999e9760,0271eac95f973a42848755407514074ca440e0f3,1728768687,2. Skysafari crash (#242),https://github.com/brickbots/PiFinder/compare/0271eac95f973a42848755407514074ca440e0f3...321013344741d744b7780ad3a16c74d5999e9760,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,1fe79e0c8a6d4528df135d506b3c79f9d76568bc,321013344741d744b7780ad3a16c74d5999e9760,1730733527,Add v3 Kicad files,https://github.com/brickbots/PiFinder/compare/321013344741d744b7780ad3a16c74d5999e9760...1fe79e0c8a6d4528df135d506b3c79f9d76568bc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,e8ab7a9353b9461cb964f25616054b0df2d602d7,1fe79e0c8a6d4528df135d506b3c79f9d76568bc,1730861481,Fix mis-labeld restart,https://github.com/brickbots/PiFinder/compare/1fe79e0c8a6d4528df135d506b3c79f9d76568bc...e8ab7a9353b9461cb964f25616054b0df2d602d7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,2b12a20caa1831c004737c54947781eaa38a6bc3,e8ab7a9353b9461cb964f25616054b0df2d602d7,1730915666,Add User Observing Equipment Config (#252),https://github.com/brickbots/PiFinder/compare/e8ab7a9353b9461cb964f25616054b0df2d602d7...2b12a20caa1831c004737c54947781eaa38a6bc3,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,a0332975b600338d8a7887b653878463f9386e55,2b12a20caa1831c004737c54947781eaa38a6bc3,1731199010,Switch eyepiece FL to floatf',https://github.com/brickbots/PiFinder/compare/2b12a20caa1831c004737c54947781eaa38a6bc3...a0332975b600338d8a7887b653878463f9386e55,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,2bd58ad4ed3fdc45ea027740624d0a6758650940,a0332975b600338d8a7887b653878463f9386e55,1733105485,Ignore import error for tetra3 in mypy,https://github.com/brickbots/PiFinder/compare/a0332975b600338d8a7887b653878463f9386e55...2bd58ad4ed3fdc45ea027740624d0a6758650940,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,9dfc44568dec6bfe87761c6d578dcbba040248da,2bd58ad4ed3fdc45ea027740624d0a6758650940,1734659563,Equipment  (#255),https://github.com/brickbots/PiFinder/compare/2bd58ad4ed3fdc45ea027740624d0a6758650940...9dfc44568dec6bfe87761c6d578dcbba040248da,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,a75e41344e7203d23151d8ab028d53b66388103a,9dfc44568dec6bfe87761c6d578dcbba040248da,1734806784,Ruff lint/formatting,https://github.com/brickbots/PiFinder/compare/9dfc44568dec6bfe87761c6d578dcbba040248da...a75e41344e7203d23151d8ab028d53b66388103a,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,836d0d71675364f36353ae5681c499f0cb7acc10,a75e41344e7203d23151d8ab028d53b66388103a,1734809606,Use raw linear images in imaging pipeline (#260),https://github.com/brickbots/PiFinder/compare/a75e41344e7203d23151d8ab028d53b66388103a...836d0d71675364f36353ae5681c499f0cb7acc10,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20251229_105906,a5e218f0b89eb7e53e73e57865e1021376dc7c52,836d0d71675364f36353ae5681c499f0cb7acc10,1735857553,Add option for az arrow reversal (#262),https://github.com/brickbots/PiFinder/compare/836d0d71675364f36353ae5681c499f0cb7acc10...a5e218f0b89eb7e53e73e57865e1021376dc7c52,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=22;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=20
