timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104315,76997ca3fa0bb54497186fea84248695db1636f7,0ec6eee7e9ef4b37036679b502050f8450f272aa,1745260854,show playlists in folder view,https://github.com/swingmx/swingmusic/compare/0ec6eee7e9ef4b37036679b502050f8450f272aa...76997ca3fa0bb54497186fea84248695db1636f7,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,6eb70b7d7ce76a7c004d8f915d5489433fa4ba73,76997ca3fa0bb54497186fea84248695db1636f7,1745303831,add item counts,https://github.com/swingmx/swingmusic/compare/76997ca3fa0bb54497186fea84248695db1636f7...6eb70b7d7ce76a7c004d8f915d5489433fa4ba73,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,5c987cf879d5e8e8e90f31694cc54fcb92128e85,6eb70b7d7ce76a7c004d8f915d5489433fa4ba73,1746001850,try: specify hidden import,https://github.com/swingmx/swingmusic/compare/6eb70b7d7ce76a7c004d8f915d5489433fa4ba73...5c987cf879d5e8e8e90f31694cc54fcb92128e85,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,bb4157cec15206ee807491b5ce2b0a9d9d9ac778,5c987cf879d5e8e8e90f31694cc54fcb92128e85,1746002044,fix: -1 limit on playlists in folder view,https://github.com/swingmx/swingmusic/compare/5c987cf879d5e8e8e90f31694cc54fcb92128e85...bb4157cec15206ee807491b5ce2b0a9d9d9ac778,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,c9cd3fb2b21aed990980ed02a901e7383ce60913,bb4157cec15206ee807491b5ce2b0a9d9d9ac778,1746011209,debug imports,https://github.com/swingmx/swingmusic/compare/bb4157cec15206ee807491b5ce2b0a9d9d9ac778...c9cd3fb2b21aed990980ed02a901e7383ce60913,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,2c6ec2952b9cb6fa0a95ee4ecc197b09e5b6af6c,c9cd3fb2b21aed990980ed02a901e7383ce60913,1746727567,"try: support macos intel, macos arm, linux arm and win arm.",https://github.com/swingmx/swingmusic/compare/c9cd3fb2b21aed990980ed02a901e7383ce60913...2c6ec2952b9cb6fa0a95ee4ecc197b09e5b6af6c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,c14ec4ba4b769ca61c06919ea39afb06b9aaca28,2c6ec2952b9cb6fa0a95ee4ecc197b09e5b6af6c,1746961828,fix: multiprocessing problems,https://github.com/swingmx/swingmusic/compare/2c6ec2952b9cb6fa0a95ee4ecc197b09e5b6af6c...c14ec4ba4b769ca61c06919ea39afb06b9aaca28,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,4a741d9ffceb62c63b8112e1f199d24c43b3668c,c14ec4ba4b769ca61c06919ea39afb06b9aaca28,1747138421,try: fix modified tracks keyerror,https://github.com/swingmx/swingmusic/compare/c14ec4ba4b769ca61c06919ea39afb06b9aaca28...4a741d9ffceb62c63b8112e1f199d24c43b3668c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,f4bc525ae45be80cfaa0d9d885260222cd70c3e6,4a741d9ffceb62c63b8112e1f199d24c43b3668c,1748188870,drop global XDG_CONFIG_DIR and use environment variables,https://github.com/swingmx/swingmusic/compare/4a741d9ffceb62c63b8112e1f199d24c43b3668c...f4bc525ae45be80cfaa0d9d885260222cd70c3e6,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,76fc97e0888733fe496aaa3d87f34cc7a8e6107b,f4bc525ae45be80cfaa0d9d885260222cd70c3e6,1748189397,rename run_app to create_app,https://github.com/swingmx/swingmusic/compare/f4bc525ae45be80cfaa0d9d885260222cd70c3e6...76fc97e0888733fe496aaa3d87f34cc7a8e6107b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,86fabcd5e38494afcf596fc016ed4b3ff7ea17a3,76fc97e0888733fe496aaa3d87f34cc7a8e6107b,1748194554,modularize src,https://github.com/swingmx/swingmusic/compare/76fc97e0888733fe496aaa3d87f34cc7a8e6107b...86fabcd5e38494afcf596fc016ed4b3ff7ea17a3,149,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,2ea4ff35b18c98559646591f86432888d8a38d4d,86fabcd5e38494afcf596fc016ed4b3ff7ea17a3,1749197439,fix lyrics is a list bug.,https://github.com/swingmx/swingmusic/compare/86fabcd5e38494afcf596fc016ed4b3ff7ea17a3...2ea4ff35b18c98559646591f86432888d8a38d4d,14,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,607eed8680daad536071cee213107966814dabae,2ea4ff35b18c98559646591f86432888d8a38d4d,1749480893,Updated artistSplitIgnoreList handling to merge with default values instead of overwriting.,https://github.com/swingmx/swingmusic/compare/2ea4ff35b18c98559646591f86432888d8a38d4d...607eed8680daad536071cee213107966814dabae,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,4b600e1c0cb736132629e3469b27a504366e446b,607eed8680daad536071cee213107966814dabae,1749482559,Refactor artistSplitIgnoreList to load from files,https://github.com/swingmx/swingmusic/compare/607eed8680daad536071cee213107966814dabae...4b600e1c0cb736132629e3469b27a504366e446b,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,54f3fa67b71b580d8c489ac28d6f573415154dec,4b600e1c0cb736132629e3469b27a504366e446b,1749482907,Add artist split ignore file configuration and create empty file on setup,https://github.com/swingmx/swingmusic/compare/4b600e1c0cb736132629e3469b27a504366e446b...54f3fa67b71b580d8c489ac28d6f573415154dec,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,cdc150ec01d6a8c707573e79bd44410112c8457b,54f3fa67b71b580d8c489ac28d6f573415154dec,1749483581,"add ""C&C Music Factory"" and ""FO&O"" to the artist split ignore file.",https://github.com/swingmx/swingmusic/compare/54f3fa67b71b580d8c489ac28d6f573415154dec...cdc150ec01d6a8c707573e79bd44410112c8457b,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,2f14b6e6c4cc2ee205a61c64e36b838dabf9fda2,cdc150ec01d6a8c707573e79bd44410112c8457b,1750098587,fix: KeyError on missing artists,https://github.com/swingmx/swingmusic/compare/cdc150ec01d6a8c707573e79bd44410112c8457b...2f14b6e6c4cc2ee205a61c64e36b838dabf9fda2,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,39fe3598646437953860192a6add987b8138217f,2f14b6e6c4cc2ee205a61c64e36b838dabf9fda2,1750146436,switch to forking processes on Unix,https://github.com/swingmx/swingmusic/compare/2f14b6e6c4cc2ee205a61c64e36b838dabf9fda2...39fe3598646437953860192a6add987b8138217f,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,0934e4ed7af0fcd923b68f5e3a003b4faeacba75,39fe3598646437953860192a6add987b8138217f,1750146461,fix: integrity errors when restoring backups,https://github.com/swingmx/swingmusic/compare/39fe3598646437953860192a6add987b8138217f...0934e4ed7af0fcd923b68f5e3a003b4faeacba75,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,d6df57ba5fb26d8052d7cccdcabc95e3bfef0588,0934e4ed7af0fcd923b68f5e3a003b4faeacba75,1750147195,remove prints,https://github.com/swingmx/swingmusic/compare/0934e4ed7af0fcd923b68f5e3a003b4faeacba75...d6df57ba5fb26d8052d7cccdcabc95e3bfef0588,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,bcee25c6c648bbae4da51701d0aba2cdefad0d91,d6df57ba5fb26d8052d7cccdcabc95e3bfef0588,1750155035,fix: showing non-existing paths on homepage,https://github.com/swingmx/swingmusic/compare/d6df57ba5fb26d8052d7cccdcabc95e3bfef0588...bcee25c6c648bbae4da51701d0aba2cdefad0d91,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,774cb9430cdefd73b10e8a2d22ef6866414cca4e,bcee25c6c648bbae4da51701d0aba2cdefad0d91,1750155046,revert gitignore,https://github.com/swingmx/swingmusic/compare/bcee25c6c648bbae4da51701d0aba2cdefad0d91...774cb9430cdefd73b10e8a2d22ef6866414cca4e,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,16acb50ead455d299c35c4e9ca2c1ed30ff2f9a9,774cb9430cdefd73b10e8a2d22ef6866414cca4e,1750155233,fix: showing missing folders on recently added,https://github.com/swingmx/swingmusic/compare/774cb9430cdefd73b10e8a2d22ef6866414cca4e...16acb50ead455d299c35c4e9ca2c1ed30ff2f9a9,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,29599095750b7ccdce61fb21ce74f814d96d28c8,16acb50ead455d299c35c4e9ca2c1ed30ff2f9a9,1750190724,add collections support to backup and restore system,https://github.com/swingmx/swingmusic/compare/16acb50ead455d299c35c4e9ca2c1ed30ff2f9a9...29599095750b7ccdce61fb21ce74f814d96d28c8,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104315,dd76b8c7f8b97c1df9abbd8937313c51e8940217,29599095750b7ccdce61fb21ce74f814d96d28c8,1750246723,add app version output to version.txt,https://github.com/swingmx/swingmusic/compare/29599095750b7ccdce61fb21ce74f814d96d28c8...dd76b8c7f8b97c1df9abbd8937313c51e8940217,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,4788295b975374003612ed3345c3d52bc0ad1ed7,dd76b8c7f8b97c1df9abbd8937313c51e8940217,1750281943,actually fix image extraction on linux,https://github.com/swingmx/swingmusic/compare/dd76b8c7f8b97c1df9abbd8937313c51e8940217...4788295b975374003612ed3345c3d52bc0ad1ed7,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,64fe9148204c7534cb12e70786dbb7d2eae52a5d,4788295b975374003612ed3345c3d52bc0ad1ed7,1750284790,rewrite color extraction with multiprocessing 💀,https://github.com/swingmx/swingmusic/compare/4788295b975374003612ed3345c3d52bc0ad1ed7...64fe9148204c7534cb12e70786dbb7d2eae52a5d,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,ade8759191ecf08ffbaab37e438f9d046a200ee0,64fe9148204c7534cb12e70786dbb7d2eae52a5d,1756561887,put back default track sort order,https://github.com/swingmx/swingmusic/compare/64fe9148204c7534cb12e70786dbb7d2eae52a5d...ade8759191ecf08ffbaab37e438f9d046a200ee0,163,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,bb3167ed88fcfbb2087d8d1c7c22569eea9c5a02,ade8759191ecf08ffbaab37e438f9d046a200ee0,1756562430,fix album and track number,https://github.com/swingmx/swingmusic/compare/ade8759191ecf08ffbaab37e438f9d046a200ee0...bb3167ed88fcfbb2087d8d1c7c22569eea9c5a02,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,4969b51a928260c43857273823fe6e3b17b3f715,bb3167ed88fcfbb2087d8d1c7c22569eea9c5a02,1756568454,try: freeze multiprocessing,https://github.com/swingmx/swingmusic/compare/bb3167ed88fcfbb2087d8d1c7c22569eea9c5a02...4969b51a928260c43857273823fe6e3b17b3f715,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,070ed009c2b693a19899e8437830407e2ea7f086,4969b51a928260c43857273823fe6e3b17b3f715,1756568812,update playlist name on folder view,https://github.com/swingmx/swingmusic/compare/4969b51a928260c43857273823fe6e3b17b3f715...070ed009c2b693a19899e8437830407e2ea7f086,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,d7e2710d4a726491a43b2c86b9cc042990d2d80e,070ed009c2b693a19899e8437830407e2ea7f086,1764574889,security: fix fetching an arbirtrary file from the host server on stream endpoint,https://github.com/swingmx/swingmusic/compare/070ed009c2b693a19899e8437830407e2ea7f086...d7e2710d4a726491a43b2c86b9cc042990d2d80e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
20251229_104316,506c45c4fab796e9cb41f1aa2f696052defa560c,d7e2710d4a726491a43b2c86b9cc042990d2d80e,1765138774,fix client: download fallback to github release client,https://github.com/swingmx/swingmusic/compare/d7e2710d4a726491a43b2c86b9cc042990d2d80e...506c45c4fab796e9cb41f1aa2f696052defa560c,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=86;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=84
