project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,c772a87895eeb0da3ca684970c91f23b43da97de,1770847312,linting fix,False,pymop,106,0,0,0,0,0,6.40,x,pymop,2.2788031101226807,0.5931744575500488,8.3954598903656,0.0,11.26743745803833,3.0,Pydocs_NoReadAfterAccess=3,1.0,Pydocs_NoReadAfterAccess=1,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1681=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1681={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",1657.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1202<>UnsafeDictIterator=116<>UnsafeListIterator=298<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>ArgParse_Parent=25,68360.0,BuiltinAllAnalysis=violation=9807<>ComparisonBehaviorAnalysis=eq_end=96<>ComparisonBehaviorAnalysis=ne_end=8<>InPlaceSortAnalysis=list_used=350<>InPlaceSortAnalysis=list_sorted=28<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=104<>NonFinitesAnalysis=non_finite_op=9807<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2496<>StringStripAnalysis=strip=548<>WrongTypeAddedAnalysis=check_append=9808<>WrongTypeAddedAnalysis=check_insert=9808<>WrongTypeAddedAnalysis=check_extend=9808<>WrongTypeAddedAnalysis=check_add=9808<>WrongTypeAddedAnalysis=check_add_assign=2496<>FileClosedAnalysis=open=602<>FileClosedAnalysis=close=601<>FileClosedAnalysis=end=600<>UnsafeDictIterator=createDict=125<>UnsafeDictIterator=updateDict=36<>UnsafeListIterator=createList=344<>UnsafeListIterator=updateList=173<>Logging_MustNotLogAfterShutdown=log=601<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3<>ArgParse_Parent=created=25<>ArgParse_Parent=argument_added=218
Antigravity-Architect,20260324_134038,c772a87895eeb0da3ca684970c91f23b43da97de,1770847312,linting fix,False,pymop_libs,104,2,0,0,0,0,19.42,x,pymop_libs,8.075297832489014,0.480588436126709,25.041221857070923,0.0,33.597108125686646,10.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=3;InvalidComparisonAnalysis=6,3.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;InvalidComparisonAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1681=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1681={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/test_cli_core.py::TestCliCore::test_gitea_dry_run', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_cli_core.py::TestCliCore::test_run_interactive_mode', 'tests/test_cli_core.py::TestCliCore::test_safe_mode_handling', 'tests/test_blueprints.py::test_generate_project_with_remote_blueprint', 'tests/test_cli_core.py::TestCliCore::test_load_custom_templates_errors'}",8307.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=4995<>UnsafeDictIterator=2127<>ArgParse_Parent=26<>FileClosedAnalysis=1120<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,1764332.0,BuiltinAllAnalysis=violation=272358<>ComparisonBehaviorAnalysis=ne_end=1720<>ComparisonBehaviorAnalysis=eq_end=9490<>InPlaceSortAnalysis=list_used=35845<>InPlaceSortAnalysis=list_sorted=32<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=11200<>NonFinitesAnalysis=non_finite_op=272259<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=14217<>StringStripAnalysis=strip=850<>WrongTypeAddedAnalysis=check_append=275322<>WrongTypeAddedAnalysis=check_insert=275322<>WrongTypeAddedAnalysis=check_extend=275322<>WrongTypeAddedAnalysis=check_add=275322<>WrongTypeAddedAnalysis=check_add_assign=14217<>UnsafeListIterator=createList=19216<>UnsafeListIterator=updateList=171<>UnsafeDictIterator=createDict=2658<>UnsafeDictIterator=updateDict=6240<>ArgParse_Parent=created=26<>ArgParse_Parent=argument_added=219<>FileClosedAnalysis=open=561<>FileClosedAnalysis=close=560<>FileClosedAnalysis=end=559<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=559<>Logging_MustNotLogAfterShutdown=shutdown=52<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3
Antigravity-Architect,20260324_134038,c772a87895eeb0da3ca684970c91f23b43da97de,1770847312,linting fix,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,54ac9940499ab3019b292cd18805d13434239bae,1771994326,fix(ci): add src/ to git tracking — was excluded by .gitignore,True,original,103,8,0,0,0,0,1.37,x,original,0.0,0.0,1.745384931564331,0.0,1.745384931564331,,,,,,,,,,
Antigravity-Architect,20260324_134038,54ac9940499ab3019b292cd18805d13434239bae,1771994326,fix(ci): add src/ to git tracking — was excluded by .gitignore,True,pymop,103,8,0,0,0,0,8.90,x,pymop,2.306540012359619,0.6390762329101562,11.28832721710205,0.0,14.233943462371826,27.0,Pydocs_NoReadAfterAccess=3;FileClosedAnalysis=4;Pydocs_MustShutdownThreadPoolExecutor=10;Pydocs_UselessThreadPoolExecutor=10,6.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=3;Pydocs_MustShutdownThreadPoolExecutor=1;Pydocs_UselessThreadPoolExecutor=1,Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:141=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/src/antigravity_architect/core/engine.py:166=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,"Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:141={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};FileClosedAnalysis:/src/antigravity_architect/core/engine.py:166={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'}",2003.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1038<>UnsafeListIterator=486<>UnsafeDictIterator=384<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>Pydocs_MustShutdownThreadPoolExecutor=20<>Pydocs_UselessThreadPoolExecutor=20<>ArgParse_Parent=37<>PyDocs_UnsafeIterUseAfterTee=2,98781.0,BuiltinAllAnalysis=violation=14464<>ComparisonBehaviorAnalysis=eq_end=193<>ComparisonBehaviorAnalysis=ne_end=10<>InPlaceSortAnalysis=list_used=765<>InPlaceSortAnalysis=list_sorted=22<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=203<>NonFinitesAnalysis=non_finite_op=14464<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2598<>StringStripAnalysis=strip=634<>WrongTypeAddedAnalysis=check_append=14487<>WrongTypeAddedAnalysis=check_insert=14487<>WrongTypeAddedAnalysis=check_extend=14487<>WrongTypeAddedAnalysis=check_add=14487<>WrongTypeAddedAnalysis=check_add_assign=2598<>FileClosedAnalysis=open=520<>FileClosedAnalysis=close=517<>FileClosedAnalysis=end=518<>UnsafeListIterator=createList=603<>UnsafeListIterator=updateList=781<>UnsafeDictIterator=createDict=491<>UnsafeDictIterator=updateDict=142<>UnsafeDictIterator=createIter=12<>UnsafeDictIterator=next=132<>Logging_MustNotLogAfterShutdown=log=612<>Logging_MustNotLogAfterShutdown=shutdown=48<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=10<>Pydocs_MustShutdownThreadPoolExecutor=end=10<>Pydocs_UselessThreadPoolExecutor=new_pool=10<>Pydocs_UselessThreadPoolExecutor=end=10<>ArgParse_Parent=created=37<>ArgParse_Parent=argument_added=416<>PyDocs_UnsafeIterUseAfterTee=createIter=2
Antigravity-Architect,20260324_134038,54ac9940499ab3019b292cd18805d13434239bae,1771994326,fix(ci): add src/ to git tracking — was excluded by .gitignore,True,pymop_libs,103,8,0,0,0,0,25.22,x,pymop_libs,8.519794940948486,0.5506405830383301,31.468994140625,0.0,40.539429664611816,32.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=3;InvalidComparisonAnalysis=6;FileClosedAnalysis=2;Pydocs_MustShutdownThreadPoolExecutor=10;Pydocs_UselessThreadPoolExecutor=10,7.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;InvalidComparisonAnalysis=1;FileClosedAnalysis=2;Pydocs_MustShutdownThreadPoolExecutor=1;Pydocs_UselessThreadPoolExecutor=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:141=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:141={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_cli_core.py::TestCliCore::test_run_interactive_mode', 'tests/test_cli_core.py::TestCliCore::test_safe_mode_handling', 'tests/test_blueprints.py::test_generate_project_with_remote_blueprint', 'tests/test_cli_core.py::TestCliCore::test_load_custom_templates_errors', 'tests/test_cli_core.py::TestCliCore::test_main_preset_loading'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'}",9102.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5570<>UnsafeDictIterator=2493<>ArgParse_Parent=38<>FileClosedAnalysis=920<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>Pydocs_MustShutdownThreadPoolExecutor=20<>Pydocs_UselessThreadPoolExecutor=20<>PyDocs_UnsafeIterUseAfterTee=2,2273246.0,BuiltinAllAnalysis=violation=354400<>ComparisonBehaviorAnalysis=ne_end=2026<>ComparisonBehaviorAnalysis=eq_end=12466<>InPlaceSortAnalysis=list_used=38891<>InPlaceSortAnalysis=list_sorted=28<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=14482<>NonFinitesAnalysis=non_finite_op=354301<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=15459<>StringStripAnalysis=strip=1029<>WrongTypeAddedAnalysis=check_append=357623<>WrongTypeAddedAnalysis=check_insert=357623<>WrongTypeAddedAnalysis=check_extend=357623<>WrongTypeAddedAnalysis=check_add=357623<>WrongTypeAddedAnalysis=check_add_assign=15459<>UnsafeListIterator=createList=20989<>UnsafeListIterator=updateList=781<>UnsafeDictIterator=createDict=3160<>UnsafeDictIterator=updateDict=6568<>UnsafeDictIterator=createIter=12<>UnsafeDictIterator=next=132<>ArgParse_Parent=created=38<>ArgParse_Parent=argument_added=417<>FileClosedAnalysis=open=461<>FileClosedAnalysis=close=459<>FileClosedAnalysis=end=459<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=612<>Logging_MustNotLogAfterShutdown=shutdown=48<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=10<>Pydocs_MustShutdownThreadPoolExecutor=end=10<>Pydocs_UselessThreadPoolExecutor=new_pool=10<>Pydocs_UselessThreadPoolExecutor=end=10<>PyDocs_UnsafeIterUseAfterTee=createIter=2
Antigravity-Architect,20260324_134038,54ac9940499ab3019b292cd18805d13434239bae,1771994326,fix(ci): add src/ to git tracking — was excluded by .gitignore,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,70f8bf5b45e816879db5287f08111ac587f35c82,1771994836,fix(ci): format src/ files to pass ruff format check,True,original,103,8,0,0,0,0,1.33,x,original,0.0,0.0,1.6663641929626465,0.0,1.6663641929626465,,,,,,,,,,
Antigravity-Architect,20260324_134038,70f8bf5b45e816879db5287f08111ac587f35c82,1771994836,fix(ci): format src/ files to pass ruff format check,True,pymop,103,8,0,0,0,0,8.95,x,pymop,2.360485792160034,0.6234705448150635,11.451707363128662,0.0,14.43566370010376,27.0,Pydocs_NoReadAfterAccess=3;FileClosedAnalysis=4;Pydocs_MustShutdownThreadPoolExecutor=10;Pydocs_UselessThreadPoolExecutor=10,6.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=3;Pydocs_MustShutdownThreadPoolExecutor=1;Pydocs_UselessThreadPoolExecutor=1,Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:140=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/src/antigravity_architect/core/engine.py:166=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,"Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:140={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};FileClosedAnalysis:/src/antigravity_architect/core/engine.py:166={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'}",2023.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1044<>UnsafeListIterator=489<>UnsafeDictIterator=395<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>Pydocs_MustShutdownThreadPoolExecutor=20<>Pydocs_UselessThreadPoolExecutor=20<>ArgParse_Parent=37<>PyDocs_UnsafeIterUseAfterTee=2,98780.0,BuiltinAllAnalysis=violation=14464<>ComparisonBehaviorAnalysis=eq_end=193<>ComparisonBehaviorAnalysis=ne_end=10<>InPlaceSortAnalysis=list_used=765<>InPlaceSortAnalysis=list_sorted=22<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=203<>NonFinitesAnalysis=non_finite_op=14464<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=2598<>StringStripAnalysis=strip=636<>WrongTypeAddedAnalysis=check_append=14484<>WrongTypeAddedAnalysis=check_insert=14484<>WrongTypeAddedAnalysis=check_extend=14484<>WrongTypeAddedAnalysis=check_add=14484<>WrongTypeAddedAnalysis=check_add_assign=2598<>FileClosedAnalysis=open=523<>FileClosedAnalysis=close=520<>FileClosedAnalysis=end=521<>UnsafeListIterator=createList=603<>UnsafeListIterator=updateList=781<>UnsafeDictIterator=createDict=491<>UnsafeDictIterator=updateDict=142<>UnsafeDictIterator=createIter=12<>UnsafeDictIterator=next=132<>Logging_MustNotLogAfterShutdown=log=612<>Logging_MustNotLogAfterShutdown=shutdown=48<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=10<>Pydocs_MustShutdownThreadPoolExecutor=end=10<>Pydocs_UselessThreadPoolExecutor=new_pool=10<>Pydocs_UselessThreadPoolExecutor=end=10<>ArgParse_Parent=created=37<>ArgParse_Parent=argument_added=416<>PyDocs_UnsafeIterUseAfterTee=createIter=2
Antigravity-Architect,20260324_134038,70f8bf5b45e816879db5287f08111ac587f35c82,1771994836,fix(ci): format src/ files to pass ruff format check,True,pymop_libs,103,8,0,0,0,0,25.12,x,pymop_libs,8.614329099655151,0.6155743598937988,31.889261722564697,0.0,41.11916518211365,31.0,Pydocs_NoReadAfterAccess=3;InvalidComparisonAnalysis=6;FileClosedAnalysis=2;Pydocs_MustShutdownThreadPoolExecutor=10;Pydocs_UselessThreadPoolExecutor=10,6.0,Pydocs_NoReadAfterAccess=1;InvalidComparisonAnalysis=1;FileClosedAnalysis=2;Pydocs_MustShutdownThreadPoolExecutor=1;Pydocs_UselessThreadPoolExecutor=1,Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:140=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1,"Pydocs_NoReadAfterAccess:/src/antigravity_architect/core/assimilator.py:140={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/test_cli_core.py::TestCliCore::test_brain_dump_process', 'tests/test_cli_core.py::TestCliCore::test_run_interactive_mode', 'tests/test_cli_core.py::TestCliCore::test_safe_mode_handling', 'tests/test_blueprints.py::test_generate_project_with_remote_blueprint', 'tests/test_cli_core.py::TestCliCore::test_load_custom_templates_errors', 'tests/test_cli_core.py::TestCliCore::test_main_preset_loading'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_MustShutdownThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'};Pydocs_UselessThreadPoolExecutor:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_plugins.py::TestPlugins::test_plugin_graceful_missing_dependencies'}",9045.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5450<>UnsafeDictIterator=2504<>ArgParse_Parent=38<>FileClosedAnalysis=972<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2<>Pydocs_MustShutdownThreadPoolExecutor=20<>Pydocs_UselessThreadPoolExecutor=20<>PyDocs_UnsafeIterUseAfterTee=2,2274648.0,BuiltinAllAnalysis=violation=354582<>ComparisonBehaviorAnalysis=ne_end=2026<>ComparisonBehaviorAnalysis=eq_end=12466<>InPlaceSortAnalysis=list_used=38915<>InPlaceSortAnalysis=list_sorted=28<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=14482<>NonFinitesAnalysis=non_finite_op=354483<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=15483<>StringStripAnalysis=strip=1029<>WrongTypeAddedAnalysis=check_append=357845<>WrongTypeAddedAnalysis=check_insert=357845<>WrongTypeAddedAnalysis=check_extend=357845<>WrongTypeAddedAnalysis=check_add=357845<>WrongTypeAddedAnalysis=check_add_assign=15483<>UnsafeListIterator=createList=20989<>UnsafeListIterator=updateList=781<>UnsafeDictIterator=createDict=3160<>UnsafeDictIterator=updateDict=6568<>UnsafeDictIterator=createIter=12<>UnsafeDictIterator=next=132<>ArgParse_Parent=created=38<>ArgParse_Parent=argument_added=417<>FileClosedAnalysis=open=487<>FileClosedAnalysis=close=485<>FileClosedAnalysis=end=485<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=612<>Logging_MustNotLogAfterShutdown=shutdown=48<>Pydocs_NoReadAfterAccess=access=6<>Pydocs_NoReadAfterAccess=vulnerable_open=3<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=10<>Pydocs_MustShutdownThreadPoolExecutor=end=10<>Pydocs_UselessThreadPoolExecutor=new_pool=10<>Pydocs_UselessThreadPoolExecutor=end=10<>PyDocs_UnsafeIterUseAfterTee=createIter=2
